benchmark,selected,solved,runtime
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_435.smt2,YicesQS,1,0.24946622108109295
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_228.smt2,YicesQS,0,1201.7198742690962
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490353.smt2,YicesQS,1,0.23749068193137646
BV/2018-Preiner-cav18/check_bvslt_bvudiv1_64bit.smt2,YicesQS,1,0.4041326099541038
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-9.smt2,YicesQS,1,1.0863278359174728
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368193.smt2,YicesQS,1,0.24968600901775062
BV/2017-Preiner-scholl-smt08/model/model_5_59.smt2,YicesQS,1,0.23071272298693657
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365475.smt2,YicesQS,1,0.2500264609698206
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_11.smt2,YicesQS,1,0.22768872999586165
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_x_s_4.smt2,Bitwuzla,1,0.23335122596472502
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_4.smt2,YicesQS,1,0.29015639005228877
BV/2018-Preiner-cav18/check_bvsge_bvurem1_32bit.smt2,YicesQS,0,1201.7162755688187
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-lazyMod.protocols.1.prop1-func-interl.c_0.smt2,YicesQS,1,0.3193803147878498
BV/2018-Preiner-cav18/check_bvugt_bvudiv1_32bit.smt2,YicesQS,1,0.25658025895245373
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_52.smt2,YicesQS,1,700.6041825329885
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node248047.smt2,YicesQS,1,0.2446321730967611
BV/2017-Preiner-keymaera/to_left-node1505.smt2,YicesQS,1,0.2937500779516995
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346170.smt2,YicesQS,1,0.25001469906419516
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node688713.smt2,YicesQS,1,0.22268529911525548
BV/2017-Preiner-scholl-smt08/RND/RND_3_12.smt2,YicesQS,1,0.2672105389647186
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_4.smt2,Bitwuzla,1,0.23302349890582263
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_435.smt2,YicesQS,1,0.2829865929670632
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,YicesQS,1,0.33638433180749416
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_3.smt2,YicesQS,0,1201.719418491004
BV/2017-Preiner-psyco/094.smt2,YicesQS,1,0.3518027861136943
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174360.smt2,YicesQS,1,0.2879363428801298
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_4.smt2,Bitwuzla,1,0.2339379689656198
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_66.smt2,YicesQS,0,1201.7217910250183
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269426.smt2,YicesQS,1,0.27885003690607846
BV/20230321-UltimateAutomizerSvcomp2023/sum.i_1.smt2,YicesQS,1,0.2948206518776715
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node175109.smt2,YicesQS,1,0.2333201530855149
BV/2020-Preiner-fmcad20/inv/check_ic_sext_3_4.smt2,Bitwuzla,1,0.224375544115901
BV/20210330-PEak/no-extern-loop_unsat_subset/easy.smt2,Z3alpha,1,0.6728021609596908
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531710.smt2,YicesQS,1,0.2325457779224962
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704546.smt2,YicesQS,1,0.24377834401093423
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2a.c.cil.c_10.smt2,YicesQS,0,1201.7382401369978
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,YicesQS,1,0.2736667268909514
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node57081.smt2,YicesQS,1,0.25171980098821223
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node385461.smt2,YicesQS,1,0.26357662794180214
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_12.smt2,YicesQS,1,0.27412169496528804
BV/20210330-PEak/extern-loop_sat_subset/hard0.smt2,Z3alpha,0,0.4891434160526842
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361987.smt2,YicesQS,1,0.2906422889791429
BV/2017-Preiner-scholl-smt08/RND/RND_4_12.smt2,YicesQS,1,0.3384153158403933
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_32.smt2,Bitwuzla,0,1201.2973442380317
BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_32.smt2,Bitwuzla,0,1201.2300787409768
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-10.smt2,Bitwuzla,1,25.0207104049623
BV/2017-Preiner-keymaera/dccs-example-node3896.smt2,YicesQS,1,0.25226333015598357
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606769.smt2,YicesQS,1,0.2441339660435915
BV/20190429-UltimateAutomizerSvcomp2019/gcd_3_true-unreach-call_true-no-overflow.i_0.smt2,YicesQS,1,24.933751903939992
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_2.smt2,YicesQS,1,0.22549097216688097
BV/wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom.c.smt2,Bitwuzla,1,0.8174575939774513
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294860.smt2,YicesQS,1,0.22950833500362933
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290415.smt2,YicesQS,1,0.25660882610827684
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561079.smt2,YicesQS,1,0.23283956316299736
BV/2017-Preiner-scholl-smt08/model/model_5_8.smt2,YicesQS,1,0.24581734207458794
BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,YicesQS,0,1201.7127916319296
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,YicesQS,1,0.24277738016098738
BV/2018-Preiner-cav18/check_bvsle_bvmul_64bit.smt2,YicesQS,1,0.24293092219159007
BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_32.smt2,Bitwuzla,1,0.21976198791526258
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561875.smt2,YicesQS,1,0.2565234729554504
BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,YicesQS,1,0.3030547210946679
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5964.smt2,YicesQS,1,0.3588285939767957
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node53911.smt2,YicesQS,1,0.2697407240048051
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251490.smt2,YicesQS,1,0.2338135309983045
BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_64.smt2,Bitwuzla,0,1201.3163426108658
BV/2017-Preiner-scholl-smt08/RND/RND_4_14.smt2,YicesQS,1,0.4096001419238746
BV/2017-Preiner-keymaera/rbc-controllability-characterisation-node3299.smt2,YicesQS,1,0.23851996008306742
BV/2017-Preiner-scholl-smt08/RND/RND_6_27.smt2,YicesQS,1,0.4793193619698286
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,YicesQS,1,0.223188181174919
BV/2017-Preiner-scholl-smt08/RND/RND_6_28.smt2,YicesQS,0,1201.720294685103
BV/2017-Preiner-psyco/115.smt2,YicesQS,1,0.3006753840018064
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_4.smt2,Bitwuzla,1,0.2183667398057878
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622752.smt2,YicesQS,1,0.2354001640342176
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_64_64bit.smt2,YicesQS,1,0.3199035469442606
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_58.smt2,YicesQS,1,1.5114977178163826
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_32.smt2,Bitwuzla,1,0.6637101010419428
BV/2017-Preiner-psyco/074.smt2,YicesQS,1,0.47518772818148136
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476004.smt2,YicesQS,1,0.24350476288236678
BV/2018-Preiner-cav18/check_bvsge_bvurem0_32bit.smt2,YicesQS,1,1.0765207649674267
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289727.smt2,YicesQS,1,0.30325181293301284
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node737898.smt2,YicesQS,1,0.23968737805262208
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_2207.smt2,YicesQS,1,0.290647161193192
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,YicesQS,1,0.24742844188585877
BV/2017-Preiner-scholl-smt08/model/model_6_12.smt2,YicesQS,1,0.23640564898960292
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node478879.smt2,YicesQS,1,0.2635460440069437
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_26.smt2,YicesQS,1,0.23398602195084095
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267257.smt2,YicesQS,1,0.24439886398613453
BV/20230321-UltimateAutomizerSvcomp2023/linear-inequality-inv-a.c_6.smt2,YicesQS,1,0.2643294839654118
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node349694.smt2,YicesQS,1,0.25919731706380844
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45116.smt2,YicesQS,1,0.27500275685451925
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345278.smt2,YicesQS,1,0.23852052516303957
BV/2017-Preiner-keymaera/dccs-example-simple-node3458.smt2,YicesQS,1,0.22749104700051248
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_4.smt2,YicesQS,0,1202.2213635400403
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559749.smt2,YicesQS,1,0.22749184700660408
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_62.smt2,YicesQS,1,412.66467537288554
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631052.smt2,YicesQS,1,0.2861610888503492
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190475.smt2,YicesQS,1,0.2586376171093434
BV/2018-Preiner-cav18/check_bvslt_bvshl1_64bit.smt2,YicesQS,1,0.23221666808240116
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_11.smt2,YicesQS,1,703.3003674740903
BV/2017-Preiner-scholl-smt08/RND/RND_3_28.smt2,YicesQS,0,1201.7212773000356
BV/20230321-UltimateAutomizerSvcomp2023/jain_2-2.c_9.smt2,YicesQS,1,0.24858038895763457
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-5.smt2,YicesQS,1,44.023078756872565
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_259.smt2,YicesQS,1,0.2271872330456972
BV/2017-Preiner-scholl-smt08/model/model_6_51.smt2,YicesQS,1,0.25385265494696796
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548277.smt2,YicesQS,1,0.2278977409005165
BV/2017-Preiner-scholl-smt08/model/model_5_22.smt2,YicesQS,1,0.22254849295131862
BV/2017-Preiner-scholl-smt08/model/model_5_42.smt2,YicesQS,1,0.36596411908976734
BV/2017-Preiner-psyco/046.smt2,YicesQS,1,0.8071270419750363
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_9.smt2,YicesQS,0,1201.7207561910618
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node10279.smt2,YicesQS,1,0.35621955106034875
BV/wintersteiger/fmsd13/ranking/audio_ac97_common.cpp.smt2,Bitwuzla,1,0.24814749602228403
BV/2020-Preiner-fmcad20/inv/check_ic_bvxor_x_s_32.smt2,Bitwuzla,1,0.25334323407150805
BV/2017-Preiner-scholl-smt08/model/model_6_3.smt2,YicesQS,1,0.25728198513388634
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_460.smt2,YicesQS,1,0.31277380394749343
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_12.smt2,YicesQS,1,1.2708261380903423
BV/2017-Preiner-scholl-smt08/model/model_6_58.smt2,YicesQS,1,0.2772701901849359
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389601.smt2,YicesQS,1,0.2894381938967854
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392708.smt2,YicesQS,1,0.2360923788510263
BV/20230321-UltimateAutomizerSvcomp2023/psyco_abp_1-2.c_2.smt2,YicesQS,1,0.23443756811320782
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node535359.smt2,YicesQS,1,0.22968400595709682
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,YicesQS,1,0.3478069200646132
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_64.smt2,Bitwuzla,1,0.2579172949772328
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,YicesQS,1,700.7844262251165
BV/2017-Preiner-scholl-smt08/model/model_6_17.smt2,YicesQS,1,0.22220105701126158
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532026.smt2,YicesQS,1,0.25665006786584854
BV/2018-Preiner-cav18/check_eq_bvmul_32bit.smt2,YicesQS,1,0.24902734509669244
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292166.smt2,YicesQS,1,0.2571649728342891
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_61.smt2,YicesQS,1,0.26207022718153894
BV/2018-Preiner-cav18/check_bvsle_bvashr1_64bit.smt2,YicesQS,1,0.259288266999647
BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,YicesQS,1,2.186544645112008
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node551039.smt2,YicesQS,1,0.22758821700699627
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_2.smt2,YicesQS,1,0.22249144688248634
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392183.smt2,YicesQS,1,0.30693003395572305
BV/wintersteiger/fmsd13/ranking/kernel_uagp35_gart.c.smt2,Bitwuzla,1,0.24515633704140782
BV/20210301-Alive2-partial-undef/ph7/659_ph7.smt2,Bitwuzla,1,0.25564406206831336
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270992.smt2,YicesQS,1,0.23947306396439672
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_1.smt2,YicesQS,1,0.25339701818302274
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_19.smt2,YicesQS,1,0.23073494504205883
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,YicesQS,1,0.26363346283324063
BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,YicesQS,1,0.22189259505830705
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node13791.smt2,YicesQS,1,0.3132311070803553
BV/2018-Preiner-cav18/check_eq_bvneg_64bit.smt2,YicesQS,1,0.28188019897788763
BV/20170501-Heizmann-UltimateAutomizer/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call.i_1353.smt2,YicesQS,1,1.3080682819709182
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254500.smt2,YicesQS,1,0.27883788803592324
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5586.smt2,YicesQS,1,0.2570270481519401
BV/2017-Preiner-psyco/133.smt2,Z3alpha,1,0.3016371929552406
BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,Bitwuzla,1,0.6458626568783075
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node47513.smt2,YicesQS,1,0.4471927478443831
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_7.smt2,YicesQS,0,1201.7457515019923
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171462.smt2,YicesQS,1,0.28725769999437034
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-10.smt2,Bitwuzla,1,0.5077921890188009
BV/2017-Preiner-scholl-smt08/RND/RND_6_21.smt2,YicesQS,0,1201.7137765779626
BV/2017-Preiner-scholl-smt08/RND/RND_4_4.smt2,YicesQS,1,0.2902846790384501
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532235.smt2,YicesQS,1,0.2372429547831416
BV/2018-Preiner-cav18/check_bvslt_bvshl1_32bit.smt2,YicesQS,1,0.22473141713999212
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361630.smt2,YicesQS,1,0.2431396679021418
BV/2017-Preiner-psyco/058.smt2,YicesQS,1,1.1355237441603094
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369550.smt2,YicesQS,1,0.2607106720097363
BV/2017-Preiner-scholl-smt08/model/model_6_40.smt2,YicesQS,1,0.2981296710204333
BV/2017-Preiner-scholl-smt08/model/model_5_38.smt2,YicesQS,1,0.5534075759351254
BV/2017-Preiner-scholl-smt08/RND/RND_6_25.smt2,YicesQS,0,1201.739698105026
BV/2017-Preiner-keymaera/ETCS-essentials-node4106.smt2,YicesQS,1,0.2998509001918137
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167638.smt2,YicesQS,1,0.24726630887016654
BV/wintersteiger/fmsd13/fixpoint/cache-coherence-3-fixpoint-3.smt2,Bitwuzla,1,0.7733678049407899
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node350275.smt2,YicesQS,1,0.2638553981669247
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345482.smt2,YicesQS,1,0.23532493109814823
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_431.smt2,YicesQS,1,0.2920232368633151
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node620306.smt2,YicesQS,1,0.263636345975101
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,YicesQS,1,0.5620559558738023
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347928.smt2,YicesQS,1,0.23780748201534152
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46589.smt2,YicesQS,1,0.29321262799203396
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_32.smt2,Bitwuzla,1,0.2213459659833461
BV/2017-Preiner-scholl-smt08/RND/RND_6_29.smt2,YicesQS,0,1201.7213896720205
BV/2017-Preiner-scholl-smt08/model/model_6_26.smt2,YicesQS,1,0.22444707597605884
BV/wintersteiger/fmsd13/ranking/hid_hclient_ecdisp.c.smt2,Bitwuzla,1,0.2694603868294507
BV/2017-Preiner-scholl-smt08/model/model_5_7.smt2,YicesQS,1,0.2266291759442538
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,YicesQS,1,0.45930527802556753
BV/20210330-PEak/no-extern-loop_sat_subset/medium0.smt2,Z3alpha,0,0.5021974549163133
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_240.smt2,YicesQS,1,0.2609143890440464
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54892.smt2,YicesQS,1,0.24561811704188585
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_33.smt2,YicesQS,1,15.135502826888114
BV/2017-Preiner-scholl-smt08/RND/RND_6_8.smt2,YicesQS,1,1.3773373290896416
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672976.smt2,YicesQS,1,0.24021357391029596
BV/2017-Preiner-scholl-smt08/model/model_6_47.smt2,YicesQS,1,0.2227288419380784
BV/2017-Preiner-psyco/190.smt2,Z3alpha,1,0.30294681899249554
BV/2018-Preiner-cav18/check_bvslt_bvurem1_64bit.smt2,YicesQS,0,1201.723664366873
BV/2018-Preiner-cav18/check_bvult_bvadd_32bit.smt2,YicesQS,1,0.2540346209425479
BV/2017-Preiner-scholl-smt08/model/model_6_22.smt2,YicesQS,1,0.2534120329655707
BV/2017-Preiner-scholl-smt08/RND/RND_3_4.smt2,YicesQS,0,1201.7275750651024
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268901.smt2,YicesQS,1,0.22932806494645774
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node52492.smt2,YicesQS,1,0.22533626086078584
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190266.smt2,YicesQS,1,0.26491746213287115
BV/2018-Preiner-cav18/check_bvugt_bvudiv0_64bit.smt2,YicesQS,0,1201.7169529271778
BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_32bit.smt2,YicesQS,1,0.22973663895390928
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,YicesQS,1,2.177677514962852
BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_4.smt2,Bitwuzla,1,0.21785461204126477
BV/2020-Preiner-fmcad20/cons/check_cc_concat_x_s_32.smt2,Bitwuzla,1,0.22103123483248055
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_459.smt2,YicesQS,1,0.2938022529706359
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14896.smt2,YicesQS,1,0.2895142089109868
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_68.smt2,YicesQS,1,0.594870890956372
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603436.smt2,YicesQS,1,0.24509596708230674
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384248.smt2,YicesQS,1,0.26044327206909657
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174885.smt2,YicesQS,1,0.23668424086645246
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,YicesQS,1,0.22232134407386184
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_32.smt2,Bitwuzla,0,1201.2745116350707
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264195.smt2,YicesQS,1,0.2641756650991738
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5963.smt2,YicesQS,1,0.28989521390758455
BV/2018-Preiner-cav18/check_ne_bvudiv0_64bit.smt2,YicesQS,1,0.38065012311562896
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,YicesQS,1,0.28196402289904654
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_3235.smt2,YicesQS,1,0.22423163009807467
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_464.smt2,YicesQS,1,0.2761767308693379
BV/2017-Preiner-keymaera/safety-lemma-node14050.smt2,YicesQS,1,0.28937201714143157
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_6.smt2,YicesQS,1,0.23532787105068564
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195048.smt2,YicesQS,1,0.2299792100675404
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476116.smt2,YicesQS,1,0.23019282706081867
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_55.smt2,YicesQS,1,0.7101773761678487
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488018.smt2,YicesQS,1,0.22994482098147273
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,YicesQS,1,0.2538938638754189
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_64.smt2,Bitwuzla,0,1201.3143742070533
BV/2017-Preiner-scholl-smt08/RND/RND_4_23.smt2,YicesQS,1,0.35637119389139116
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269538.smt2,YicesQS,1,0.23733194009400904
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_10.smt2,YicesQS,0,1201.7424194400664
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531822.smt2,YicesQS,1,0.2409620680846274
BV/2018-Preiner-cav18/check_bvsge_bvudiv0_32bit.smt2,YicesQS,0,1201.742084902944
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156170.smt2,YicesQS,1,0.23184149898588657
BV/2017-Preiner-psyco/076.smt2,YicesQS,1,0.27233164804056287
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12517.smt2,YicesQS,1,0.27711707912385464
BV/2017-Preiner-psyco/050.smt2,YicesQS,1,0.36061611701734364
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368539.smt2,YicesQS,1,0.23843593802303076
BV/wintersteiger/fmsd13/ranking/audio_ddksynth_voice.cpp.smt2,Bitwuzla,1,0.23021453293040395
BV/20230321-UltimateAutomizerSvcomp2023/jain_2-2.c_10.smt2,YicesQS,1,0.29164943494834006
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268443.smt2,YicesQS,1,0.23844467103481293
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_extsta_st_aplst.c.smt2,Bitwuzla,1,0.22451554890722036
BV/2017-Preiner-psyco/117.smt2,YicesQS,1,0.4192188628949225
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_383.smt2,YicesQS,1,0.2546684790868312
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node348040.smt2,YicesQS,1,0.2339345410000533
BV/2018-Preiner-cav18/check_bvsle_bvurem1_32bit.smt2,YicesQS,1,0.36244928394444287
BV/2017-Preiner-psyco/125.smt2,Z3alpha,1,0.32918042805977166
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_342.smt2,YicesQS,1,0.26851980201900005
BV/2017-Preiner-scholl-smt08/model/model_6_53.smt2,YicesQS,1,0.2832033250015229
BV/2017-Preiner-keymaera/FTRM-entry-tang-feasible-node1796.smt2,Z3alpha,1,1.6984255909919739
BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_64.smt2,Bitwuzla,1,0.24781281501054764
BV/2017-Preiner-keymaera/vsli-alert.proof-node2442.smt2,YicesQS,1,0.33501892001368105
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2a.c.cil.c_8.smt2,YicesQS,0,1201.7455958181527
BV/2017-Preiner-psyco/052.smt2,YicesQS,1,0.46979206800460815
BV/20210330-PEak/extern-loop_sat_subset/hard1.smt2,Z3alpha,0,0.5243675839155912
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-9.smt2,Bitwuzla,1,0.36399332503788173
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_1.smt2,YicesQS,1,0.22466101218014956
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_4.smt2,Bitwuzla,1,0.22126100095920265
BV/2017-Preiner-psyco/040.smt2,YicesQS,1,0.7925306078977883
BV/2017-Preiner-scholl-smt08/RND/RND_3_24.smt2,YicesQS,0,1201.7247262001038
BV/2018-Preiner-cav18/check_bvugt_bvmul_32bit.smt2,YicesQS,1,0.2308567469008267
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node291850.smt2,YicesQS,1,0.229447680991143
BV/2018-Preiner-cav18/check_bvuge_bvlshr1_64bit.smt2,YicesQS,1,0.2912708050571382
