benchmark,selected,solved,runtime
QF_LIA/tropical-matrix/constraint-416752.smt2,OpenSMT,1,148.68142145799357
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-30/c30_problem__003.smt2.slack.smt2,Z3alpha,1,0.29199396999320015
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage17.smt2,Z3alpha,1,390.52361125400057
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/in-de32-O0.smt2,Yices2,1,0.23809473801520653
QF_LIA/nec-smt/large/checkpass/prp-31-46.smt2,Yices2,1,0.4533300140174106
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__032.smt2.slack.smt2,Z3alpha,1,1.8022834889998194
QF_LIA/nec-smt/large/getoption_user/prp-40-48.smt2,Yices2,1,1.129929678980261
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__024.smt2.slack.smt2,Z3alpha,1,0.807103841973003
QF_LIA/dillig/35-20.smt2,cvc5,1,0.2542714119917946
QF_LIA/nec-smt/large/int_from_list/prp-52-48.smt2,Yices2,1,0.3156965929956641
QF_LIA/slacks/25-11.slack.smt2,Z3alpha,1,0.3178084469982423
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__030.smt2.slack.smt2,Z3alpha,1,1.5450906390033197
QF_LIA/rings_preprocessed/ring_2exp12_9vars_8ite_unsat.smt2,cvc5,1,0.3014479300036328
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RC-00.smt2,Yices2,1,0.21841768402373418
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,cvc5,1,0.2572348109970335
QF_LIA/20230321-UltimateAutomizerSvcomp2023/jain_5-2.c_7.smt2,Z3alpha,1,0.2700720430002548
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-10.smt2,Yices2,1,0.24825842000427656
QF_LIA/slacks/20-7.slack.smt2,Z3alpha,1,0.2781646429793909
QF_LIA/nec-smt/large/bftpd_login/prp-84-50.smt2,Yices2,1,0.24667856501764618
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-38.smt2,Yices2,1,1.2556250400084537
QF_LIA/nec-smt/large/getoption_user/prp-51-48.smt2,Yices2,1,3.757704570016358
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RF-03.smt2,Yices2,1,0.2761892279959284
QF_LIA/nec-smt/large/int_from_list/prp-45-48.smt2,Yices2,1,0.3544441939739045
QF_LIA/rings/ring_2exp16_6vars_4ite_unsat.smt2,Yices2,1,0.21068212800309993
QF_LIA/pb2010/normalized-j3041_4-unsat.smt2,Z3alpha,1,3.3858750889776275
QF_LIA/20220307-SMPT/Kanban-PT-00010/RC-06.smt2,Yices2,1,0.24141913998755626
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,Yices2,1,0.43664716198691167
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RC-13.smt2,Yices2,1,0.3033918699948117
QF_LIA/convert/convert-jpg2gif-query-1426.smt2,Z3alpha,1,0.3885848150239326
QF_LIA/20220307-SMPT/Referendum-PT-0100/RF-09.smt2,Yices2,1,0.21166289801476523
QF_LIA/20231117-c_inference/60_60_90_20_sat.smt2,SMTInterpol,1,517.1872442549793
QF_LIA/convert/convert-jpg2gif-query-1535.smt2,Z3alpha,1,0.9057074270094745
QF_LIA/convert/convert-jpg2gif-query-1443.smt2,Z3alpha,1,0.43879141702200286
QF_LIA/slacks/35-13.slack.smt2,Z3alpha,1,0.3524694819934666
QF_LIA/nec-smt/large/checkpass_pwd/prp-47-45.smt2,Yices2,1,2.6187611159984954
QF_LIA/nec-smt/large/user_is_in_group/prp-6-46.smt2,Yices2,1,2.743932945013512
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-03.smt2,Yices2,1,0.21349297001142986
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-41.smt2,Yices2,1,1.7621503790142015
QF_LIA/slacks/35-34.slack.smt2,Z3alpha,1,1.0593707700027153
QF_LIA/nec-smt/large/bftpd_login/prp-5-50.smt2,Yices2,1,1.5451260969857685
QF_LIA/nec-smt/large/checkpass/prp-21-49.smt2,Yices2,1,0.5750126710045151
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,Z3alpha,1,0.31771609699353576
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__019.smt2,cvc5,1,0.2358595049881842
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7680_2400_100.smt2,Yices2,1,0.29324809700483456
QF_LIA/20220307-SMPT/RobotManipulation-PT-02000/RC-01.smt2,Yices2,1,0.2114577680185903
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__029.smt2.slack.smt2,Z3alpha,1,0.9345026990049519
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-10.smt2,Yices2,1,0.2300977559934836
QF_LIA/nec-smt/large/getoption_user/prp-10-48.smt2,Yices2,1,24.33925864699995
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8100_2600_100.smt2,Yices2,1,0.21943914200528525
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1t12/RF-03.smt2,Yices2,1,0.2103031260194257
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-11.smt2,Yices2,1,0.21733069300535135
QF_LIA/dillig/40-21.smt2,cvc5,1,0.23113257400109433
QF_LIA/20231117-c_inference/100_100_20_1_sat.smt2,SMTInterpol,1,121.72175953502301
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RF-05.smt2,Yices2,1,33.99825860999408
QF_LIA/20231117-c_inference/30_30_18_8_sat.smt2,Z3alpha,1,2.961695508012781
QF_LIA/convert/convert-jpg2gif-query-1437.smt2,Z3alpha,1,0.4032924459897913
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__032.smt2.slack.smt2,Z3alpha,1,2.9023627830029
QF_LIA/rings_preprocessed/ring_2exp10_7vars_3ite_unsat.smt2,cvc5,1,0.2443865410023136
QF_LIA/20220307-SMPT/BART-PT-060/RF-07.smt2,Yices2,1,0.27736580799682997
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-12.smt2,Yices2,1,1.6913122689875308
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RF-04.smt2,Yices2,1,0.24016866297461092
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N010/RF-06.smt2,Yices2,1,0.22970519700902514
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,Yices2,1,0.42049457199755125
QF_LIA/20231117-c_inference/90_90_47_12_sat.smt2,SMTInterpol,0,1201.7184763620025
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-43.smt2,Yices2,1,3.036474604974501
QF_LIA/nec-smt/large/getoption_group/prp-18-47.smt2,Yices2,1,0.40289028600091115
QF_LIA/20220307-SMPT/MAPK-PT-00160/RF-07.smt2,Yices2,1,0.23229042600723915
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_8.lp.smt2,Z3alpha,1,0.6135936710052192
QF_LIA/nec-smt/large/bftpd_login/prp-37-42.smt2,Yices2,1,0.4977295520075131
QF_LIA/2019-cmodelsdiff/labyrinth/0143-labyrinth-14-0.smt2,Z3alpha,1,86.12312041199766
QF_LIA/nec-smt/large/getoption_group/prp-43-48.smt2,Yices2,1,0.6935535829979926
QF_LIA/20220307-SMPT/Referendum-PT-010/RF-14.smt2,Yices2,1,0.2151561859936919
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RC-15.smt2,Yices2,1,0.25046998099423945
QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/45_monabsex1_vs-O0.smt2,Yices2,1,0.653402181022102
QF_LIA/rings/ring_2exp10_5vars_3ite_unsat.smt2,Yices2,1,0.21049263700842857
QF_LIA/cut_lemmas/20-vars/cut_lemma_01_001.smt2,cvc5,1,49.88256662500498
QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,Yices2,1,0.6561913869809359
QF_LIA/20231117-c_inference/70_70_80_2_unsat.smt2,SMTInterpol,0,1201.7192621330032
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8100_2400_100.smt2,Yices2,1,0.27371360300458036
QF_LIA/convert/convert-jpg2gif-query-1611.smt2,Z3alpha,1,2.6855852130101994
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_64.msat.smt2,Z3alpha,0,1201.7130075929745
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__025.smt2,cvc5,1,0.2935662860109005
QF_LIA/2019-cmodelsdiff/randomNontight/n40-sat-b1.lp.smt2,cvc5,1,0.7280245290021412
QF_LIA/mathsat/FISCHER8-6-fair.smt2,cvc5,1,0.40316120799980126
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4180_2400_100.smt2,Yices2,1,0.21851345797767863
QF_LIA/bofill-scheduling/SMT_random_LIA/ex13100_2600_100.smt2,Yices2,1,0.23632447101408616
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-07.smt2,Yices2,1,0.22134156900574453
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-13.smt2,Yices2,1,0.2100276599812787
QF_LIA/nec-smt/med/int_from_list/prp-33-40.smt2,Yices2,1,0.28302017800160684
QF_LIA/convert/convert-jpg2gif-query-1552.smt2,Z3alpha,1,2.0332300209847745
QF_LIA/20220307-SMPT/RobotManipulation-PT-10000/RF-06.smt2,Yices2,1,0.24258249698323198
QF_LIA/20220307-SMPT/SwimmingPool-PT-01/RC-13.smt2,Yices2,1,0.24020546799874865
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__022.smt2,cvc5,1,0.3112184430065099
QF_LIA/bofill-scheduling/SMT_random_LIA/ex6000_2600_100.smt2,Yices2,1,0.21887483898899518
QF_LIA/mathsat/FISCHER10-4-fair.smt2,cvc5,1,0.3393087279982865
QF_LIA/nec-smt/med/checkpass_pwd/prp-17-30.smt2,Yices2,1,0.32025758299278095
QF_LIA/rings_preprocessed/ring_2exp16_8vars_2ite_unsat.smt2,cvc5,1,0.2470434480055701
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-48.smt2,Yices2,1,5.1072130799875595
QF_LIA/convert/convert-jpg2gif-query-1428.smt2,Z3alpha,1,0.5153014060051646
QF_LIA/nec-smt/large/int_from_list/prp-50-49.smt2,Yices2,1,0.220940180006437
QF_LIA/nec-smt/large/int_from_list/prp-7-49.smt2,Yices2,1,0.3166564620041754
QF_LIA/20220307-SMPT/MAPK-PT-00020/RF-14.smt2,Yices2,1,0.21076904100482352
QF_LIA/nec-smt/large/getoption_group/prp-56-48.smt2,Yices2,1,0.4016875740198884
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-49.smt2,Yices2,1,2.714548741991166
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/nested_delay_notd2-O0.smt2,Yices2,1,0.5483737930189818
QF_LIA/bofill-scheduling/SMT_random_LIA/ex26100_2600_100.smt2,Yices2,1,0.8397708899865393
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-42.smt2,Yices2,1,2.9228605719981715
QF_LIA/rings_preprocessed/ring_2exp14_4vars_3ite_unsat.smt2,cvc5,1,0.22852360999968369
QF_LIA/nec-smt/large/getoption_user/prp-2-50.smt2,Yices2,1,2.234794932999648
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RC-14.smt2,Yices2,1,0.2261355299851857
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N150/RC-04.smt2,Yices2,1,0.21112992099369876
QF_LIA/20220307-SMPT/HouseConstruction-PT-00050/RF-05.smt2,Yices2,1,0.25150153401773423
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage16.smt2,Z3alpha,1,236.21419406900532
QF_LIA/nec-smt/large/getoption_directories/prp-2-111.smt2,Yices2,0,1201.2286407990032
QF_LIA/nec-smt/large/getoption_user/prp-39-48.smt2,Yices2,1,2.0991766880033538
QF_LIA/20220307-SMPT/MAPK-PT-00020/RF-15.smt2,Yices2,1,0.2114621979999356
QF_LIA/20220307-SMPT/SwimmingPool-PT-08/RC-11.smt2,Yices2,1,0.2349275519954972
QF_LIA/nec-smt/large/getoption_group/prp-5-48.smt2,Yices2,1,0.4320616129843984
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RC-03.smt2,Yices2,1,1.2734851870045532
QF_LIA/nec-smt/large/checkpass/prp-11-48.smt2,Yices2,1,0.7966905450157356
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__003.smt2.slack.smt2,Z3alpha,1,0.3226473109971266
QF_LIA/nec-smt/large/getoption_user/prp-4-49.smt2,Yices2,1,0.968876120983623
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RF-15.smt2,Yices2,1,0.46014657299383543
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-48.smt2,Yices2,1,6.943207881995477
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8220_2400_100.smt2,Yices2,1,0.3204139939916786
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N050/RC-06.smt2,Yices2,1,0.21664679600507952
QF_LIA/nec-smt/med/checkpass_pwd/prp-17-26.smt2,Yices2,1,0.2353861430019606
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-45.smt2,Yices2,1,3.974853716994403
QF_LIA/20220307-SMPT/BART-PT-050/RF-06.smt2,Yices2,1,0.26916942399111576
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-49.smt2,Yices2,1,7.758285625983262
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-07.smt2,Yices2,1,0.2346014750073664
QF_LIA/bofill-scheduling/SMT_random_LIA/ex22200_2600_100.smt2,Yices2,1,0.32597211498068646
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-48.smt2,Yices2,1,6.1430627400113735
QF_LIA/nec-smt/large/checkpass_pwd/prp-37-42.smt2,Yices2,1,2.9337702580087353
QF_LIA/20220307-SMPT/SharedMemory-PT-000200/RC-04.smt2,Yices2,0,771.67590500199
QF_LIA/slacks/45-18.slack.smt2,Z3alpha,1,127.58409530500649
QF_LIA/slacks/45-32.slack.smt2,Z3alpha,1,385.2029799390002
QF_LIA/convert/convert-jpg2gif-query-1486.smt2,Z3alpha,1,0.45759783100220375
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/apache-get-tag-O0.smt2,Yices2,1,0.4669237629859708
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-41.smt2,Yices2,1,1.5106106300081592
QF_LIA/tightrhombus/tightrhombus-273-245-8.smt2,OpenSMT,1,0.22912295602145605
QF_LIA/bofill-scheduling/SMT_random_LIA/ex23800_2600_100.smt2,Yices2,1,0.8173524889862165
QF_LIA/convert/convert-jpg2gif-query-1430.smt2,Z3alpha,1,0.3838371749734506
QF_LIA/nec-smt/large/bftpd_login/prp-22-48.smt2,Yices2,1,1.2050148020207416
QF_LIA/20220307-SMPT/HouseConstruction-PT-01000/RC-14.smt2,Yices2,1,0.23536855101701804
QF_LIA/rings_preprocessed/ring_2exp10_5vars_2ite_unsat.smt2,cvc5,1,0.24192662800487597
QF_LIA/nec-smt/med/int_from_list/prp-30-30.smt2,Yices2,1,0.22088584798621014
QF_LIA/20220307-SMPT/NeighborGrid-PT-d3n3m1t11/RF-08.smt2,Yices2,1,0.21134020300814882
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-01.smt2,Yices2,1,0.21310249099042267
QF_LIA/convert/convert-jpg2gif-query-1212.smt2,cvc5,1,0.2597346319962526
QF_LIA/nec-smt/large/bftpd_login/prp-77-49.smt2,Yices2,1,0.24392123200232163
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6460_2400_100.smt2,Yices2,1,0.3167423059931025
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/3.lp.smt2,cvc5,1,0.37063119700178504
QF_LIA/20220307-SMPT/Eratosthenes-PT-100/RF-15.smt2,Yices2,1,0.21514097900944762
QF_LIA/nec-smt/large/bftpd_login/prp-29-46.smt2,Yices2,1,0.8824483509815764
QF_LIA/dillig/35-32.smt2,cvc5,1,0.37648872699355707
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__011.smt2.slack.smt2,Z3alpha,1,0.2742627979896497
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RC-05.smt2,Yices2,1,0.21609727898612618
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__019.smt2,cvc5,1,0.2669619610096561
QF_LIA/nec-smt/large/getoption_group/prp-43-47.smt2,Yices2,1,0.6003365780052263
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__018.smt2,cvc5,1,0.2965561669989256
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__009.smt2.slack.smt2,Z3alpha,1,5.094368926016614
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-39.smt2,Yices2,1,1.4452030440152157
QF_LIA/nec-smt/large/getoption_user/prp-3-46.smt2,Yices2,1,0.6492785339942202
QF_LIA/nec-smt/med/config_read_line/prp-5-50.smt2,Yices2,1,0.22387506999075413
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-14.smt2,Yices2,1,0.21013171301456168
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-39.smt2,Yices2,1,1.696367785014445
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-45.smt2,Yices2,1,1.4657197240157984
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-04.smt2,Yices2,1,0.2101102619781159
QF_LIA/slacks/40-8.slack.smt2,Z3alpha,1,0.2799447900033556
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5080_2400_100.smt2,Yices2,1,65.36074507699232
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_003.smt2,cvc5,1,17.915743419987848
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RF-02.smt2,Yices2,1,0.249062484013848
QF_LIA/nec-smt/large/getoption_group/prp-38-48.smt2,Yices2,1,0.6405268789967522
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-10.smt2,Yices2,1,0.21458893499220721
QF_LIA/prime-cone/prime_cone_unsat_3.smt2,Yices2,1,0.21892662398749962
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,Z3alpha,1,0.3990883429942187
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6980_2400_100.smt2,Yices2,1,0.46423060999950394
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__022.smt2,cvc5,1,0.2436176670016721
QF_LIA/convert/convert-jpg2gif-query-1580.smt2,Z3alpha,1,0.894139534997521
QF_LIA/nec-smt/large/checkpass_pwd/prp-26-44.smt2,Yices2,1,1.6820661759993527
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RF-09.smt2,Yices2,1,0.23453925698413514
QF_LIA/rings/ring_2exp14_6vars_1ite_unsat.smt2,Yices2,1,0.21417417499469593
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage8.smt2,Z3alpha,1,0.4997214630129747
QF_LIA/nec-smt/large/checkpass/prp-49-50.smt2,Yices2,1,0.23286235900013708
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8240_2400_100.smt2,Yices2,1,0.2989897349907551
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RF-00.smt2,Yices2,1,0.2330299329769332
QF_LIA/nec-smt/large/checkpass_pwd/prp-35-46.smt2,Yices2,1,2.921481430006679
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N010/RF-07.smt2,Yices2,1,0.21142542600864545
QF_LIA/20220307-SMPT/RobotManipulation-PT-10000/RF-09.smt2,Yices2,1,0.21688032199745066
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-09.smt2,Yices2,1,0.23469768499489874
QF_LIA/2019-ezsmt/routingMin/SCC/d80.3.smt2,Z3alpha,1,0.3073043450131081
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__033.smt2,cvc5,1,0.35139490201254375
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,Yices2,1,3.224976390018128
QF_LIA/pidgeons/pigeon-hole-15.smt2,Z3alpha,1,0.27345074398908764
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-06.smt2,Yices2,1,0.23628509999252856
QF_LIA/nec-smt/large/getoption_directories/prp-7-48.smt2,Yices2,1,1.9279231470136438
QF_LIA/nec-smt/large/getoption_directories/prp-13-50.smt2,Yices2,1,2.9861682380142156
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-43.smt2,Yices2,1,2.5753108270000666
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/36.lp.smt2,cvc5,1,0.3642285730020376
QF_LIA/rings/ring_2exp12_6vars_1ite_unsat.smt2,Yices2,1,0.24025393501506187
QF_LIA/rings_preprocessed/ring_2exp4_9vars_8ite_unsat.smt2,cvc5,1,0.2649436380015686
QF_LIA/rings/ring_2exp10_8vars_3ite_unsat.smt2,Yices2,1,0.20995575698907487
QF_LIA/convert/convert-jpg2gif-query-1158.smt2,cvc5,1,0.6844347859878326
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-07.smt2,Yices2,1,0.22315944798174314
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-07.smt2,Yices2,1,0.21395674301311374
QF_LIA/convert/convert-jpg2gif-query-1502.smt2,Z3alpha,1,0.5332967810099944
QF_LIA/nec-smt/med/checkpass_pwd/prp-19-28.smt2,Yices2,1,0.25559774998691864
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__019.smt2.slack.smt2,Z3alpha,1,0.3117997950175777
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RC-14.smt2,Yices2,1,0.33993166498839855
QF_LIA/20231117-c_inference/40_40_58_4_unsat.smt2,Z3alpha,1,1.297721876995638
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-12.smt2,Yices2,1,0.21094564298982732
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8000_2600_100.smt2,Yices2,1,0.22215546501684003
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-02.smt2,Yices2,1,0.24849783099489287
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4820_2400_100.smt2,Yices2,1,0.22037906298646703
QF_LIA/nec-smt/large/bftpd_login/prp-60-48.smt2,Yices2,1,1.3073853950190824
QF_LIA/2019-cmodelsdiff/stillLive/0004-still_live-9-1.smt2,cvc5,1,1.7346508399932645
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__007.smt2,cvc5,1,0.22669091599527746
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-45.smt2,Yices2,1,1.410419670981355
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-06.smt2,Yices2,1,20.38386681198608
QF_LIA/nec-smt/med/checkpass_pwd/prp-3-21.smt2,Yices2,1,0.22679571600747295
QF_LIA/nec-smt/large/getoption_user/prp-16-46.smt2,Yices2,1,0.9766519429977052
QF_LIA/rings_preprocessed/ring_2exp14_7vars_4ite_unsat.smt2,cvc5,1,0.2449664370069513
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-15.smt2,Yices2,1,0.21904364897636697
QF_LIA/20220307-SMPT/Kanban-PT-20000/RF-14.smt2,Yices2,1,0.21698240499245003
QF_LIA/20220307-SMPT/Kanban-PT-10000/RC-03.smt2,Yices2,1,0.21142347197746858
QF_LIA/slacks/40-22.slack.smt2,Z3alpha,1,0.6203203609911725
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-07.smt2,Yices2,1,1.6911714430025313
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-50.smt2,Yices2,1,7.8442034700128715
QF_LIA/20220307-SMPT/SwimmingPool-PT-02/RF-06.smt2,Yices2,1,0.24040366199915297
QF_LIA/nec-smt/large/getoption_group/prp-64-48.smt2,Yices2,1,0.5666483110107947
QF_LIA/bofill-scheduling/SMT_random_LIA/ex7900_2600_100.smt2,Yices2,1,0.2226780249911826
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,Yices2,1,0.21828530498896725
QF_LIA/bofill-scheduling/SMT_random_LIA/ex30000_2600_100.smt2,Yices2,1,0.4380904629942961
QF_LIA/nec-smt/large/getoption_user/prp-48-50.smt2,Yices2,1,0.8763631999900099
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,Yices2,1,12.296943335008109
QF_LIA/convert/convert-jpg2gif-query-1541.smt2,Z3alpha,1,386.1866376470134
QF_LIA/nec-smt/large/checkpass/prp-26-50.smt2,Yices2,1,1.8133721860067453
QF_LIA/nec-smt/large/getoption_group/prp-44-46.smt2,Yices2,1,0.4558332010055892
QF_LIA/nec-smt/large/bftpd_login/prp-76-49.smt2,Yices2,1,1.2367305800144095
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-50.smt2,Yices2,1,5.697448931983672
QF_LIA/nec-smt/large/getoption_user/prp-34-49.smt2,Yices2,1,1.2583649029838853
QF_LIA/nec-smt/large/int_from_list/prp-12-50.smt2,Yices2,1,0.45110047300113365
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-50.smt2,Yices2,1,9.350613611983135
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage1.smt2,Z3alpha,1,193.04384591200505
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3540_2400_100.smt2,Yices2,1,0.2513402379991021
QF_LIA/20220307-SMPT/FMS-PT-10000/RC-01.smt2,Yices2,1,0.20966787700308487
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__033.smt2.slack.smt2,Z3alpha,1,0.9159816080064047
QF_LIA/nec-smt/large/checkpass/prp-27-46.smt2,Yices2,1,0.4731768369965721
QF_LIA/rings/ring_2exp6_9vars_7ite_unsat.smt2,Yices2,1,0.21023823600262403
QF_LIA/calypto/problem-005839.cvc.1.smt2,Yices2,1,0.2105366909818258
QF_LIA/20220307-SMPT/BART-PT-010/RC-13.smt2,Yices2,1,0.2217553069931455
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4600_2400_100.smt2,Yices2,1,0.2279394679935649
QF_LIA/20220307-SMPT/FMS-PT-00005/RC-00.smt2,Yices2,1,0.241796637972584
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage3.smt2,Z3alpha,0,1201.7129174179863
QF_LIA/nec-smt/large/getoption_group/prp-46-46.smt2,Yices2,1,0.3698817069816869
QF_LIA/nec-smt/med/int_from_list/prp-26-39.smt2,Yices2,1,0.34468226702301763
QF_LIA/nec-smt/large/getoption_group/prp-15-47.smt2,Yices2,1,0.4259377370181028
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5900_2400_100.smt2,Yices2,1,0.338155439007096
QF_LIA/nec-smt/large/checkpass/prp-36-45.smt2,Yices2,1,0.22361658897716552
QF_LIA/prime-cone/prime_cone_sat_5.smt2,Yices2,1,0.20978253000066616
QF_LIA/convert/convert-jpg2gif-query-1407.smt2,Z3alpha,1,0.4225307220185641
QF_LIA/20220307-SMPT/MAPK-PT-00080/RC-10.smt2,Yices2,1,0.20972605599672534
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-30/c30_problem__005.smt2.slack.smt2,Z3alpha,1,0.3172899619967211
