path,OpenSMT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RF-01.smt2,1,0.46364432500558905,1,1.6520036400179379,1,0.23062571001355536,1,0.44992734197876416,1,0.8369749859994045
QF_LIA/nec-smt/large/checkpass/prp-6-47.smt2,1,138.16666973300744,1,42.69605090696132,1,0.5130410279962234,1,131.2048640900175,1,72.3513032769988
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RC-14.smt2,1,4.723470386990812,1,3.3292082569678314,1,0.33993166498839855,1,17.406422118016053,1,24.9661568839947
QF_LIA/nec-smt/large/bftpd_login/prp-61-46.smt2,1,10.933391633996507,1,51.71042566199321,1,0.8160194429801777,1,72.77115250800853,1,56.57115949399304
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-08.smt2,1,0.26973187299154233,1,0.8776591140194796,1,0.2128247439977713,1,0.29107290200772695,1,0.27517500800604466
QF_LIA/nec-smt/large/getoption_directories/prp-3-112.smt2,0,1201.5121847580012,0,1202.2193885719753,1,1194.5857905680023,0,1201.7334393420024,0,1201.7164759989973
QF_LIA/20220307-SMPT/ERK-PT-000010/RF-07.smt2,1,0.2124922569928458,1,0.445222919981461,1,0.21187822200590745,1,0.3150074199947994,1,0.21991892899677623
QF_LIA/slacks/40-13.slack.smt2,1,464.8458370409935,0,1201.7775703680236,0,1201.2164108330035,1,0.31452179001644254,1,0.41522836399963126
QF_LIA/nec-smt/large/getoption_group/prp-60-48.smt2,1,27.265602002997184,1,49.35803234000923,1,0.40099331497913226,0,1201.7125217060093,1,26.039725945011014
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_012.smt2.slack.smt2,1,0.3338510649919044,1,0.7183338300092146,1,0.2549606520042289,1,0.39085981299285777,0,1201.744319000005
QF_LIA/nec-smt/large/bftpd_login/prp-61-50.smt2,1,10.24900510601583,1,82.51699470996391,1,1.6344775289762765,1,338.9044132549898,1,636.5684030630073
QF_LIA/nec-smt/med/int_from_list/prp-32-37.smt2,1,7.474808692000806,1,13.06011427595513,1,0.2790310519922059,1,2.3720495059969835,1,11.505316276001395
QF_LIA/nec-smt/large/checkpass_pwd/prp-11-36.smt2,1,37.85424596600933,1,8.564571085036732,1,0.698171435011318,1,9.01811778600677,1,99.98244787599833
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/0.lp.smt2,1,0.30708718800451607,1,1.5021590529941022,1,0.22228768697823398,1,0.38036556998849846,1,0.44936232500185724
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC2048/RC-00.smt2,1,0.22488966799573973,1,0.45097150903893635,1,0.22126224200474098,1,0.2942446770030074,1,0.22028532999684103
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6520_2400_100.smt2,1,0.426588176007499,1,3.3227586279972456,1,0.3118716760072857,1,0.43381703199702315,1,0.5723057629948016
QF_LIA/bofill-scheduling/SMT_real_LIA/ex10000_2400_100.smt2,1,0.2729819979867898,1,18.41475148301106,1,0.29423685898655094,1,0.39604679599869996,1,0.512214481990668
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__015.smt2,1,24.29722075400059,1,286.705793939007,1,0.2338492130220402,1,0.34123024001019076,1,0.23008454800583422
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__009.smt2.slack.smt2,1,0.23217001199373044,1,0.6362664339831099,1,6.765945038991049,1,5.094368926016614,1,0.24707152499468066
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5440_2400_100.smt2,1,1.5796772750036325,1,11.567429421993438,1,0.7783564790152013,1,0.8022642090218142,1,12.787180970990448
QF_LIA/20220307-SMPT/MAPK-PT-00020/RF-15.smt2,1,0.21250129997497424,1,0.5142043440137058,1,0.2114621979999356,1,0.2691840910119936,1,0.27595013300015125
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,1,273.03650728098,1,51.30297854199307,0,1201.2416668729857,1,0.30231682799058035,1,1.5368006229982711
QF_LIA/arctic-matrix/constraint-1065256.smt2,0,1201.2321110060002,0,1201.7192597109824,0,1201.218217394984,0,1201.7186643610185,0,1201.7446558569936
QF_LIA/arctic-matrix/constraint-904583.smt2,1,301.4327955740009,0,1201.7336973570054,0,1201.24743127299,0,1201.7181076419947,0,1201.7197597659979
QF_LIA/nec-smt/large/bftpd_login/prp-23-49.smt2,1,10.499489186011488,1,40.26896564796334,1,1.438499696989311,1,138.51832893499522,1,450.7131306020019
QF_LIA/nec-smt/large/getoption_group/prp-51-48.smt2,1,25.46914001798723,1,63.780707152036484,1,0.5148079929931555,0,1201.7269079510006,1,120.48985652200645
QF_LIA/tropical-matrix/constraint-794687.smt2,1,22.347349805990234,1,76.35415299102897,1,423.0961509089975,0,1201.7168617720017,0,1201.7219672459905
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-50.smt2,1,681.7010496289877,1,40.664450149051845,1,4.739458607014967,1,137.05538156500552,1,222.05834103000234
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16900_2600_100.smt2,1,0.6898691420210525,1,182.01286002498819,1,0.3786324000102468,1,0.539249805995496,1,1.5302473009942332
QF_LIA/convert/convert-jpg2gif-query-1404.smt2,1,0.4517729780054651,0,1201.7195070579764,1,0.3788201159914024,1,0.38297341600991786,1,8.302270143991336
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__016.smt2,1,239.648940012994,1,1.2818808410083875,0,1201.249122120993,1,0.3047283299965784,1,0.31706936701084487
QF_LIA/20220307-SMPT/BART-PT-060/RF-09.smt2,1,1.059347597998567,1,3.8444849739898928,1,0.2739407980116084,1,1.2836156479897909,1,2.2541289670043625
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4940_2400_100.smt2,1,0.2896624410059303,1,2.9302771519869566,1,0.2334939989959821,1,0.4640450470033102,1,0.8276119319925783
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-12.smt2,1,0.31764778698561713,1,1.4643444829853252,1,0.22764556400943547,1,0.36705877899657935,1,0.5419781319942558
QF_LIA/convert/convert-jpg2gif-query-1343.smt2,1,0.32346731500001624,0,1201.7161430959823,1,0.27813004702329636,1,0.39156202401500195,1,3.4271955820004223
QF_LIA/convert/convert-jpg2gif-query-1238.smt2,1,0.24891044100513682,1,1.3133816969930194,1,0.21292178399744444,1,0.2891533139918465,1,0.25826057100493927
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-60/problem__004.smt2,1,0.2441533190140035,1,2.6924105790094472,1,0.2708865680033341,1,0.48838445500587113,1,0.28085114900022745
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RF-13.smt2,1,0.23738440200395416,1,0.9155314840027131,1,0.21279168099863455,1,0.3428911989904009,1,0.2837164329976076
QF_LIA/nec-smt/large/bftpd_login/prp-36-45.smt2,1,5.3311730720015476,1,18.95847676694393,1,0.9738861969963182,1,10.614765208010795,1,141.67387068200333
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-04.smt2,1,0.23709688799863216,1,0.9407999970135279,1,0.23659883200889453,1,0.2946181340084877,1,0.27890534700418357
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__028.smt2.slack.smt2,1,139.50032193301013,0,1201.7234923059586,0,1201.2146810909908,1,24.02826288001961,1,9.738683342991862
QF_LIA/rings_preprocessed/ring_2exp12_9vars_1ite_unsat.smt2,1,0.2237268910103012,1,0.9922989459591918,0,1201.2131635670085,1,0.38479037999059074,1,0.2703760359872831
QF_LIA/nec-smt/large/getoption_user/prp-36-46.smt2,1,240.37655705900397,1,43.676107571984176,1,1.5249461289786268,0,1201.7199808580044,1,135.74772728300013
QF_LIA/rings/ring_2exp10_6vars_4ite_unsat.smt2,1,12.613984265000909,1,2.0640531489625573,1,0.21111718899919651,1,345.3326461259858,1,0.2426459730049828
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-06.smt2,1,0.2392949810018763,1,0.8691801700042561,1,0.23203657800331712,1,0.3005655049928464,1,0.29730572599510197
QF_LIA/bofill-scheduling/SMT_random_LIA/ex23500_2600_100.smt2,1,0.3311544840107672,1,2.7014527170103975,1,0.3536882469779812,1,0.5329446050163824,1,1.061134026007494
QF_LIA/convert/convert-jpg2gif-query-1213.smt2,1,0.2651148370059673,1,1.416558749973774,1,0.21744024500367232,1,0.3041483800043352,1,0.2582724250096362
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__023.smt2.slack.smt2,0,1201.2122845620033,0,1201.7445894040284,0,1201.2233200850023,1,168.6750185280107,1,2.9111898130067857
QF_LIA/tropical-matrix/constraint-642278.smt2,1,4.478067159012426,1,737.2696734010242,1,4.042726430983748,1,5.15919264301192,1,43.8216945460008
QF_LIA/cut_lemmas/15-vars/cut_lemma_02_008.smt2,1,0.22888339099881705,1,0.534996027010493,1,0.2109917100169696,1,0.2761400089948438,1,0.297464436996961
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__023.smt2,1,10.490803616004996,1,0.7735365850385278,0,1201.243139563012,1,0.43924592799157836,1,0.3209826070087729
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N050/RC-01.smt2,1,0.2763866919995053,1,1.0671584739466198,1,0.23321360899717547,1,0.36692194000352174,1,0.3844577409909107
QF_LIA/nec-smt/large/getoption_group/prp-7-48.smt2,1,53.927314808999654,1,24.504681852995418,1,0.45059142098762095,0,1201.712672329013,1,103.21203163800237
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4140_2400_100.smt2,1,0.2892744979908457,1,1.7559192199842073,1,0.21647995000239462,1,0.4362086009932682,1,0.4319007009908091
QF_LIA/rings/ring_2exp4_7vars_1ite_unsat.smt2,1,1.4864726920059184,1,0.8370909260120243,1,0.2105208010179922,1,0.44351819998701103,1,0.2388031320006121
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__006.smt2,1,10.636091586988186,1,78.12988754897378,0,1201.2119000579987,1,0.33050495298812166,1,0.22984102299960796
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_15.lp.smt2,1,47.34127659499063,1,6.748792269034311,1,1.455922565975925,1,0.6390514959930442,1,17.058313515997725
QF_LIA/rings_preprocessed/ring_2exp6_7vars_6ite_unsat.smt2,1,85.0950934199791,1,5.7346097599947825,0,1201.2147167760122,0,1201.7161688820051,1,0.27247871599684004
QF_LIA/2019-ezsmt/incrementalScheduling/258-incremental_scheduling-40698-0.smt2,1,51.23208575800527,1,238.0634013900417,1,9.995546899008332,1,24.78862603599555,1,61.14724838999973
QF_LIA/tropical-matrix/constraint-416752.smt2,1,148.68142145799357,0,1201.713477539015,0,1201.2183323720237,0,1201.731036142999,0,1201.7228827479994
QF_LIA/convert/convert-jpg2gif-query-1522.smt2,1,22.414446875001886,0,1201.7471823109663,0,1201.2390497569868,1,1.1236042990058195,1,101.19991618199856
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9040_2400_100.smt2,1,0.26856202399358153,1,2.469728773983661,1,0.3136469770106487,1,0.45561652499600314,1,0.5713566769991303
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-49.smt2,1,388.918950375999,1,63.56708988297032,1,2.714548741991166,1,73.82003900498967,1,182.63831069100706
QF_LIA/20220307-SMPT/ERK-PT-000010/RF-08.smt2,1,0.2117187129915692,1,0.4932124780025333,1,0.21462250698823482,1,0.26675504399463534,1,0.240783069995814
QF_LIA/20220307-SMPT/SwimmingPool-PT-04/RF-10.smt2,1,0.21254263099399395,1,0.41256320499815047,1,0.2214167900092434,1,0.2817887009878177,1,0.2199496629909845
QF_LIA/nec-smt/large/int_from_list/prp-50-49.smt2,1,49.318755358006456,1,9.16528210497927,1,0.220940180006437,1,28.867273659998318,1,4.54718542000046
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5300_2600_100.smt2,1,0.30185834199073724,1,2.3098687400342897,1,0.22190782098914497,1,0.5109453450131696,1,0.6428953380091116
QF_LIA/convert/convert-jpg2gif-query-1593.smt2,1,1.4646269310032949,0,1201.7437477540225,1,232.0253251880058,1,0.518970957986312,0,1201.7158372549893
QF_LIA/2019-ezsmt/Labyrinth/SCC/0206-labyrinth-20-0.smt2,0,1201.292211331005,0,1202.246578219987,0,1201.2425211819937,0,1201.7626872220135,0,1201.7199389479938
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__018.smt2.slack.smt2,1,175.3900504129997,1,348.3980520530022,0,1201.2110675130098,1,44.90769880800508,1,0.2599200739932712
QF_LIA/nec-smt/large/handler_sigchld/prp-9-46.smt2,1,13.78480576199945,1,15.808044149947818,1,0.3373207730182912,1,2.6859300550131593,1,28.08237919000385
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-09.smt2,1,0.45254233200103045,1,1.6803658839780837,1,0.2283884949865751,1,0.4391741529980209,1,0.6640061640064232
QF_LIA/nec-smt/large/checkpass/prp-4-46.smt2,1,62.45410053100204,1,411.61137782997685,1,0.40258273101062514,1,291.12945722800214,1,78.00041663499724
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-41.smt2,1,155.4125895069883,1,17.995651612000074,1,1.4170493689889554,1,1055.5474693680007,1,109.21555624100438
QF_LIA/nec-smt/large/getoption_group/prp-20-50.smt2,1,96.26883946599264,1,43.0447219130001,1,0.7466576519946102,0,1201.7385119029786,1,139.97989407699788
QF_LIA/20220307-SMPT/NeighborGrid-PT-d5n4m1t35/RC-14.smt2,1,0.2744767570111435,1,1.1822643150226213,1,0.2482647970027756,1,0.3318802670110017,1,0.3843647739995504
QF_LIA/slacks/40-12.slack.smt2,0,1201.2145404989715,1,3.0966106179985218,1,121.51096849801252,1,0.33790537499589846,1,0.3233216980006546
QF_LIA/20220307-SMPT/Referendum-PT-010/RF-07.smt2,1,0.24339797600987367,1,0.5501468289876357,1,0.2149777709855698,1,0.26784848599345423,1,0.2190518690040335
QF_LIA/nec-smt/large/getoption_directories/prp-6-47.smt2,1,187.21076247900783,1,69.72694591101026,1,1.5059499450144358,0,1201.7129520879826,1,15.21615569399728
QF_LIA/nec-smt/small/int_from_list/prp-5-20.smt2,1,0.2875532449979801,1,0.9242474439670332,1,0.2093738009862136,1,0.2926921659964137,1,0.2271395029965788
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-04.smt2,1,0.2792578090011375,1,0.8147408530348912,1,0.2126111869874876,1,0.2741986789915245,1,0.2767664999992121
QF_LIA/nec-smt/large/getoption_group/prp-63-49.smt2,1,35.56197118898854,1,51.212733521009795,1,0.41613451502053067,0,1201.7196580439922,1,32.29047825500311
QF_LIA/nec-smt/large/checkpass/prp-44-48.smt2,1,112.48861001001205,1,52.336821690027136,1,0.5384509199939203,1,80.01142962800805,1,87.03355060001195
QF_LIA/convert/convert-jpg2gif-query-1464.smt2,1,0.5040989660046762,0,1201.7163615919999,1,0.28975844400702044,1,0.5505212869902607,1,8.369880452999496
QF_LIA/mathsat/FISCHER10-10-fair.smt2,1,1.9387006850010948,1,31.77936680102721,1,0.5364812359912321,1,1.0184545469819568,1,1.5198066880111583
QF_LIA/rings_preprocessed/ring_2exp14_4vars_3ite_unsat.smt2,1,0.2928819640073925,1,0.8545461520552635,1,0.27294466897728853,1,0.44256154500180855,1,0.22852360999968369
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RF-13.smt2,1,0.2234411090030335,1,0.5751249109744094,1,0.2109414559963625,1,0.27561378199607134,1,0.2358162220043596
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__026.smt2,1,9.755552954011364,1,168.53107914497377,1,177.05319812797825,1,1.0278617720177863,1,0.2914602550008567
QF_LIA/20220307-SMPT/BART-PT-050/RF-03.smt2,1,0.8466926179971779,1,3.423714397009462,1,0.3187320530123543,1,1.2212516500148922,1,2.1538208199926885
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5480_2400_100.smt2,1,0.45473060800577514,1,10.025647797971033,1,0.7782853810058441,1,2.631217126006959,1,3.4924019259924535
QF_LIA/nec-smt/large/getoption_group/prp-41-49.smt2,1,38.258591403995524,1,31.449115923955105,1,0.5611965419957414,0,1201.7176685229933,1,110.58058050299587
QF_LIA/rings_preprocessed/ring_2exp16_6vars_3ite_unsat.smt2,1,1010.9249922760064,1,0.9149373769760132,0,1201.236900718999,1,0.5077238880039658,1,0.24341814499348402
QF_LIA/convert/convert-jpg2gif-query-1571.smt2,1,2.3620667409995804,0,1201.7169405030436,1,4.4108132679830305,1,0.6572750680206809,1,71.54071668699908
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-13.smt2,1,0.21235837100539356,1,0.5010066390386783,1,0.21826754399808124,1,0.2739878529973794,1,0.22802223500912078
QF_LIA/convert/convert-jpg2gif-query-1455.smt2,1,0.7037607429956552,0,1201.7186154779629,1,0.30911658599507064,1,0.3862562199938111,1,14.234989845994278
QF_LIA/pb2010/normalized-j3048_8-sat.smt2,1,0.564426333992742,1,102.36815536295762,1,0.4029795819951687,1,0.8404661009844858,1,11.508225429002778
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-41.smt2,1,189.85810102897813,1,18.899152198981028,1,1.0413187249796465,0,1201.7178766369761,1,89.7651779250009
QF_LIA/20220307-SMPT/DatabaseWithMutex-PT-02/RC-15.smt2,1,0.21299443900352344,1,0.5121928720036522,1,0.23539076300221495,1,0.2712495979794767,1,0.22762394999153912
QF_LIA/20220307-SMPT/MAPK-PT-00080/RF-11.smt2,1,0.21322613299707882,1,0.47197011503158137,1,0.20920389200909995,1,0.271342412015656,1,0.22547246199974325
QF_LIA/20220307-SMPT/FMS-PT-20000/RC-06.smt2,1,0.21191415400244296,1,0.4574544579954818,1,0.2430293879879173,1,0.28469135001068935,1,0.21862744398822542
QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,1,27.1080013079918,1,14.437760032014921,1,0.3188857539789751,1,74.95276132700383,1,33.06594733800739
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-11.smt2,1,0.22099426601198502,1,0.721378284972161,1,0.214051324990578,1,0.2779877290013246,1,0.27690555799927097
QF_LIA/20220307-SMPT/HouseConstruction-PT-02000/RC-08.smt2,1,0.2131271679972997,1,0.45141866902122274,1,0.2356726719881408,1,0.31902263200026937,1,0.25313654300407507
QF_LIA/nec-smt/large/getoption_user/prp-3-47.smt2,1,255.33566122699995,1,66.5639098440297,1,0.9089570759970229,0,1201.7146148610045,1,142.60167977599485
QF_LIA/rings_preprocessed/ring_2exp12_9vars_2ite_unsat.smt2,1,0.24300146799942013,1,0.941821013984736,0,1201.2217510769842,1,0.4255751619930379,1,0.2531627269927412
QF_LIA/nec-smt/large/getoption_directories/prp-0-111.smt2,0,1201.5038890319993,0,1202.275321493973,1,17.089266441995278,0,1201.7131263329939,1,528.052484764994
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0010/RF-06.smt2,1,0.2231444270000793,1,0.6593390939524397,1,0.21393825398990884,1,0.321092383004725,1,0.26705360900086816
QF_LIA/rings_preprocessed/ring_2exp16_9vars_5ite_unsat.smt2,1,0.7675850109953899,1,3.036734008055646,0,1201.2378568830027,0,1201.7473979749775,1,0.26675555598922074
QF_LIA/tropical-matrix/constraint-1908553.smt2,1,58.442736182012595,0,1201.7527080920408,1,131.44415972800925,0,1201.719845796004,0,1201.7332999940118
QF_LIA/nec-smt/large/getoption_group/prp-49-48.smt2,1,36.697266279996256,1,41.37348341703182,1,0.5202030639920849,0,1201.7119280660118,1,93.41488018099335
QF_LIA/dillig/40-15.smt2,1,0.42064435000065714,1,0.6484869630075991,1,0.21554129998548888,1,0.2790864350099582,1,0.24362245900556445
QF_LIA/20220307-SMPT/RobotManipulation-PT-00100/RF-01.smt2,1,0.21383124601561576,1,0.447075069998391,1,0.20975064800586551,1,0.2686810750165023,1,0.22781213700363878
QF_LIA/nec-smt/large/getoption_user/prp-34-49.smt2,1,308.7548680250038,1,63.64137271500658,1,1.2583649029838853,0,1201.713995343016,1,179.1465501729981
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RF-04.smt2,1,0.21314829400216695,1,0.5053196449880488,1,0.24016866297461092,1,0.2691607850138098,1,0.22263305900560226
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/bhmr2007-O0.smt2,1,0.8436108299938496,1,13.485717230010778,1,0.2822129369887989,1,0.5687680779956281,1,2.285891489998903
QF_LIA/rings/ring_2exp10_9vars_7ite_unsat.smt2,0,1201.2285631150007,1,74.50380572298309,1,0.22896021499764174,0,1201.717312881985,1,0.2615184589958517
QF_LIA/dillig/40-12.smt2,1,55.85115538199898,1,1.092475382029079,1,0.2554982230067253,1,0.3585069449909497,1,0.3195578929880867
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-07.smt2,1,21.518248822991154,1,144.67481057695113,1,1.0015022510197014,1,69.85185240098508,1,1094.657410720989
QF_LIA/nec-smt/large/checkpass_pwd/prp-57-48.smt2,1,408.77693041900056,1,87.62370335904416,1,1.0759376709756907,0,1201.7118444579828,1,169.52990749198943
QF_LIA/20220307-SMPT/MAPK-PT-10240/RC-11.smt2,1,0.2132613199937623,1,0.47320829299860634,1,0.211371985002188,1,0.3048478490090929,1,0.22405329800676554
QF_LIA/convert/convert-jpg2gif-query-1437.smt2,1,0.4661728389910422,0,1201.7190883670119,1,0.2917919520114083,1,0.4032924459897913,1,10.08458963400335
QF_LIA/nec-smt/large/bftpd_login/prp-40-47.smt2,1,5.406506488012383,1,67.5086936239968,1,1.0415762859920505,1,12.82421248499304,1,253.8271545979951
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-02.smt2,1,141.07873427998857,1,879.0164859609795,1,5.119933484005742,0,77.8089030580013,0,1201.7141590100073
QF_LIA/convert/convert-jpg2gif-query-2127.smt2,1,0.24251080698741134,1,0.9826552729937248,1,0.21759626400307752,1,0.28872262698132545,1,0.23848701700626407
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-07.smt2,1,0.2174325300147757,1,0.5954217599937692,1,0.21131538899498992,1,0.30749086500145495,1,0.23395993901067413
QF_LIA/nec-smt/large/getoption_user/prp-19-46.smt2,1,111.8716657749901,1,35.089078013959806,1,1.4891290970263071,0,1201.7128404350078,1,153.52367885901185
QF_LIA/convert/convert-jpg2gif-query-1387.smt2,1,0.4202574919909239,0,1201.7205357549828,1,0.303632174996892,1,0.3700536619871855,1,8.888760210989858
QF_LIA/2019-ezsmt/incrementalScheduling/383-incremental_scheduling-75000-0.smt2,0,1201.231549129996,0,1201.7179988889839,0,1201.21253674099,0,1201.7437633929949,0,1201.7367550939962
QF_LIA/nec-smt/large/int_from_list/prp-42-42.smt2,1,25.508954896999057,1,12.136836173012853,1,0.2914871390094049,1,15.652863257011632,1,26.778551064999192
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9500_2600_100.smt2,1,0.2718019539897796,1,2.220673441013787,1,0.22022479699808173,1,0.42416747598326765,1,0.7272495709912619
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage3.smt2,0,1201.213944105999,0,1201.7291922899894,0,1201.2360496890033,0,1201.7129174179863,0,1201.7379756570008
QF_LIA/nec-smt/large/getoption_user/prp-6-49.smt2,1,471.5284881909902,1,75.83739466301631,1,3.483954358001938,0,1201.711947650998,1,202.25040339700354
QF_LIA/convert/convert-jpg2gif-query-1419.smt2,1,0.4433111659891438,0,1201.719688726007,1,0.2905048389802687,1,0.3741261469840538,1,17.39428102200327
QF_LIA/20220307-SMPT/Referendum-PT-015/RC-01.smt2,1,0.2459732779971091,1,0.48163554701022804,1,0.2114584399969317,1,0.3036886229820084,1,0.22173130199371371
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-11.smt2,1,0.37237072602147236,1,1.4763054609647952,1,0.22342695502447896,1,0.3761416079942137,1,0.48747308101155795
QF_LIA/bofill-scheduling/SMT_random_LIA/ex20500_2600_100.smt2,1,0.28616955000325106,1,4.008203544013668,1,0.4493722110055387,1,0.603137300000526,1,0.8712003510008799
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-03.smt2,1,0.2646523769944906,1,1.1444433269789442,1,0.25165514898253605,1,0.3229840080020949,1,0.3673211080022156
QF_LIA/convert/convert-jpg2gif-query-2120.smt2,1,0.22590812601265498,1,0.9860254059894942,1,0.2127477070025634,1,0.3101053790014703,1,0.26751845100079663
QF_LIA/nec-smt/large/int_from_list/prp-52-48.smt2,1,49.95516471701558,1,8.722242225019727,1,0.3156965929956641,1,53.693335863004904,1,44.50444902799791
QF_LIA/nec-smt/large/bftpd_login/prp-60-50.smt2,1,15.304368387005525,1,47.39301294198958,1,1.6059171610104386,1,283.95816821200424,1,494.40829061099794
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-04.smt2,1,0.2397929869912332,1,0.4566076280316338,1,0.21643928499543108,1,0.2706163839902729,1,0.22326717599935364
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RC-02.smt2,1,0.31645117500738706,1,1.3767543439753354,1,0.22392611001851037,1,0.3793337779934518,1,0.7020262440055376
QF_LIA/pidgeons/pigeon-hole-9.smt2,1,0.2177513830101816,1,0.5967630040249787,1,0.2153645950020291,1,0.2707664579793345,1,0.2316540169995278
QF_LIA/nec-smt/large/checkpass/prp-24-49.smt2,1,197.5747604240023,1,217.99444227700587,1,0.8404896040156018,1,167.03212027001427,1,97.9981330169976
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9000_2600_100.smt2,1,0.29132617100549396,1,2.1705783039797097,1,0.21953211800428107,1,0.44360508999670856,1,0.5495102109998697
QF_LIA/20220307-SMPT/Kanban-PT-00010/RF-02.smt2,1,0.21110839399625547,1,0.4467152139986865,1,0.2095160729950294,1,0.27070823300164193,1,0.22415450999687891
QF_LIA/nec-smt/large/getoption_user/prp-22-47.smt2,1,118.47333597100805,1,113.42485891497927,1,1.9900606040027924,0,1201.7205700860068,1,145.35954881401267
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RC-08.smt2,1,0.3096016710042022,1,1.4084690819727257,1,0.22387649698066525,1,0.4485121069883462,1,0.48467546699976083
QF_LIA/nec-smt/med/checkpass_pwd/prp-11-23.smt2,1,1.0168449960037833,1,2.1104065040126443,1,0.22890684599406086,1,0.5934346519934479,1,1.2751097069995012
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,1,51.83108675800031,1,0.5795534999924712,0,1201.2230964619957,1,0.2851441680104472,1,0.2864177690062206
QF_LIA/cut_lemmas/20-vars/cut_lemma_01_012.smt2,1,0.21442426802241243,1,16.1433441650006,1,751.602434061002,1,0.3322813210252207,1,0.2749314940010663
QF_LIA/nec-smt/large/getoption_group/prp-2-48.smt2,1,42.00840049798717,1,24.740421188995242,1,0.4650739409844391,0,1201.7130684099975,1,103.19277120300103
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4520_2400_100.smt2,1,0.25866701497579925,1,1.7444539270363748,1,0.2207339069864247,1,0.35688765899976715,1,0.4357185030094115
QF_LIA/dillig/40-22.smt2,1,169.36967365900637,1,0.8231251079705544,1,0.2210509099822957,1,0.49257343501085415,1,0.29621826199581847
QF_LIA/arctic-matrix/constraint-985918.smt2,0,1201.2249111080018,0,1201.7172041190206,0,1201.249879340001,0,1201.7129911299853,0,1201.7537667810102
