path,SMT-RAT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_NRA/hycomp/ball_count_1d_plain.02.qfree_global_12.smt2,1,3.097057374980068,0,0.8682102219900116,1,0.672450303012738,1,0.572531532990979,1,0.3170762730005663
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,1,0.8401717059896328,0,0.4158318389672786,1,0.32389285901444964,1,0.26925071800360456,1,0.5299393110035453
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC05_LevinRHSc.smt2,1,0.22720529200159945,0,0.43529733491595834,1,0.2512175930023659,1,0.2715879300085362,1,0.22959030099445954
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_hints/virus_obs_POMC_hints.smt2,0,1201.7114781159908,0,199.5322627540445,0,1201.2257299630146,0,1201.7239446089952,0,1201.7128171529912
QF_NRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,1,80.41409140900942,0,1.0400582810398191,1,2.561162598984083,1,96.70105733501259,1,0.7618051970202941
QF_NRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_3-pieceTemplate.smt2,1,255.7294992620009,0,1.151636664988473,1,3.7241347410017624,1,0.5735075949924067,1,1.912182632018812
QF_NRA/20200911-Pine/1599121861673275000.smt2,1,0.2364312499994412,0,0.4475044789724052,1,0.2607807269960176,1,0.28963841299992055,1,0.2263627469947096
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_lemmas_global_6.smt2,1,1.0963879209884908,1,1.002573966048658,0,1201.2278072050249,1,15.480165924003813,1,0.26519328300491907
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0256.smt2,1,0.225814208999509,0,0.4449070340488106,1,0.22854566099704243,1,0.27036904299166054,1,0.25771795999025926
QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,1,97.70563832801417,0,1.1280917179537937,1,1.2374894389940891,1,96.83543503002147,1,0.9976248150051106
QF_NRA/20161105-Sturm-MBO/mbo_E3E13.smt2,1,41.253084240015596,0,2.283359074033797,1,0.3069949469936546,1,80.4002752310189,1,12.666036626993446
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0584.smt2,1,0.22235712999827228,0,0.468957428005524,1,0.21884034801041707,1,0.3093695699935779,1,0.24591796199092641
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0445.smt2,1,0.22588108098716475,0,0.4297762360656634,1,0.2272701479960233,1,0.27150894500664435,1,0.26588347999495454
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0137.smt2,1,0.2245882220158819,0,0.4037816090276465,1,0.2156576590205077,1,0.3118040309927892,1,0.22725700598675758
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0068.smt2,1,0.250685703009367,0,0.4058999459957704,1,0.25859621798736043,1,0.2688117319776211,1,0.23733672298840247
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_hints/mod7_POMC_hints.smt2,1,226.4027516359929,0,1.06542136403732,1,0.6915670619928278,1,0.45729064202168956,0,1201.7360600229877
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0556.smt2,1,0.2278932509943843,0,0.49234677792992443,1,0.21861416500178166,1,0.26709971702075563,1,2.374757971003419
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0021.smt2,1,0.21363356002257206,0,0.41476202302146703,1,0.21645355800865218,1,0.27170608000596985,1,0.22102178499335423
QF_NRA/LassoRanker/CooperatingT2/pentagon.t2.c_Iteration12_Loop_3-pieceTemplate.smt2,1,38.229899862984894,0,0.893644351977855,1,2.581718056986574,1,0.4387428440095391,1,0.47538757900474593
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0112.smt2,1,0.22018952399957925,0,0.40022970899008214,1,0.21639222899102606,1,0.27651321401936,1,0.22139529301784933
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0093.smt2,1,0.21868860701215453,0,0.5082567760255188,1,0.21785824399557896,1,0.3189894609968178,1,0.22353828698396683
QF_NRA/kissing/kissing_4_25.smt2,0,1201.7107642769988,0,1.2617163269314915,0,1201.238358548988,0,1201.7139737179969,0,1201.7386373920017
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0106.smt2,1,0.22688574800849892,0,0.44327153195627034,1,0.21720539501984604,1,0.26932622797903605,1,0.2262375959835481
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_lemmas_global_11.smt2,1,1.221399483998539,1,0.9904678160091862,1,0.2212861279840581,1,0.3069031100021675,1,0.2408240220102016
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0158.smt2,1,0.2149916070047766,0,0.39847301691770554,1,0.26780707499710843,1,0.2678372079972178,1,0.22406643998692743
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0213.smt2,1,0.24475594898103736,0,0.472455429029651,1,0.23381117501412518,1,0.28074325900524855,1,0.24066334898816422
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_lemmas_global_15.smt2,0,1201.7150543869939,0,1.4341931199887767,0,1201.2148409360088,0,1201.7170597059885,0,1201.7198762439948
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_AmerMathMonthly_vol125no10_p922c.smt2,1,0.21246631600661203,0,0.4114778400398791,1,0.21740893099922687,1,0.3132786359929014,1,0.22073876499780454
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0053.smt2,1,0.21652330399956554,0,0.4080272859428078,1,0.24359333398751915,1,0.29254672399838455,1,0.22456305200466886
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0180.smt2,1,0.21377934500924312,0,0.3891981380293146,1,0.2150022230052855,1,0.2678815279796254,1,0.2809317749924958
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0031.smt2,1,0.22762451201560907,0,0.4264863049611449,1,0.21705607199692167,1,0.28156461199978366,1,0.22171787597471848
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_global_8.smt2,1,1.1235451200045645,0,0.9045973079046234,0,1201.2230189330003,1,0.36573510998277925,1,5.665294928010553
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0193.smt2,1,0.21531247699749656,0,0.39185260608792305,1,0.21709410301991738,1,0.27162704899092205,1,0.2235019690124318
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_9a.smt2,0,1201.71797380902,0,0.4159336640732363,1,0.23559169602231123,1,0.2687738100066781,1,0.2310607899853494
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,1,0.22350924598868005,0,0.4464062260231003,1,0.24808585198479705,1,0.30502675601746887,1,0.26036415999988094
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0637.smt2,1,0.22821369100711308,0,0.42498259095009416,1,0.2169395670061931,1,0.30285949000972323,1,0.22766997799044475
QF_NRA/20161105-Sturm-MBO/mbo_E19E22.smt2,1,13.955263584008208,0,1.8931508869864047,1,0.2673449989815708,1,33.905514690995915,1,5.660809573018923
QF_NRA/hycomp/ball_count_2d_hill.05.redlog_global_15.smt2,1,53.51838725898415,1,1.8778495859587565,1,0.3337291330099106,1,0.3300533530127723,1,0.34779929599608295
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_2.smt2,1,0.6373329880007077,1,0.9185194309102371,1,0.25921585998730734,1,0.3122619870118797,1,0.26849374899757095
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0084.smt2,1,0.2461094600148499,0,0.45439492899458855,1,0.23946962397894822,1,0.5096707680204418,1,0.4848026180115994
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0085c.smt2,1,0.21546159000718035,0,0.40747434401419014,1,0.21910799498436972,1,0.2704371860018,1,0.23838021399569698
QF_NRA/20200911-Pine/1599122165894911000.smt2,1,0.23982632599654607,0,0.44014737696852535,1,0.2220534349908121,1,0.2964990759792272,1,0.22335007600486279
QF_NRA/LassoRanker/Ultimate/NonTerminationDifficult.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,1,13.119068382016849,0,0.6576156369410455,1,0.4827202379819937,1,15.847792353015393,1,9.090659426990896
QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0086.smt2,1,0.21764170698588714,0,0.4046727790264413,1,0.23210618298617192,1,0.2976592589984648,1,0.22065282400581054
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_10.smt2,1,0.8451860100030899,0,0.840238897013478,1,0.25054026101133786,1,15.518046484008664,1,1.766451514995424
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_7.smt2,1,0.645992247009417,1,0.8992888130014762,1,0.2217397600179538,1,0.28046102699590847,1,0.26722164600505494
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_global_12.smt2,0,1201.744757569977,0,1.013447462930344,0,1201.2523799340124,0,1201.7196328110003,0,1201.7431197500264
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0283.smt2,1,0.27064336798503064,0,0.4954414980020374,1,0.2651740269793663,1,0.3179165089968592,1,0.24700104098883457
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,0,1201.7113136970147,0,49.235365309985355,1,133.82757886699983,1,103.72551081998972,1,123.08490376800182
QF_NRA/LassoRanker/Ultimate/SantaBarbara02.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,1,2.532746994984336,0,0.6170764439739287,1,0.38183181700878777,1,96.36460698800511,1,0.3466916930046864
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_11.smt2,1,1.2301421810116153,1,0.9918140770168975,1,0.2295645670092199,1,0.2800816609815229,1,0.238708721997682
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0051.smt2,1,0.21539250100613572,0,0.401648520026356,1,0.22619201097404584,1,0.2690841560252011,1,0.2490109970094636
QF_NRA/20161105-Sturm-MBO/mbo_E15.smt2,1,0.2405159600020852,0,0.529179694945924,1,0.2195254199905321,1,17.15208326600259,1,0.2768877599737607
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0202.smt2,1,0.2502906500012614,0,0.4444374709855765,1,0.2510811999964062,1,0.2692357829946559,1,0.25741137299337424
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_global_10.smt2,1,4.316418781003449,1,1.3656542139360681,1,0.272802079009125,1,2.5133077659993432,1,0.32513219901011325
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_init9_ground.i_3_2_2.bpl_3.smt2,1,25.836445196997374,0,0.7098244490334764,1,4.645696907013189,0,1201.744583510008,0,1201.7181496380072
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0172.smt2,0,1201.720829191996,0,0.42528408800717443,1,0.25149043402052484,1,0.34395580500131473,1,602.3164984799805
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0123.smt2,1,0.21568674300215207,0,0.3995071310782805,1,0.24731127498671412,1,0.27610484199249186,1,0.2506698979996145
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0146.smt2,1,0.32568294199882075,0,0.45436381397303194,1,0.2185423609917052,1,0.36590379700646736,1,0.2409342160099186
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_10.smt2,1,3.4165231559891254,0,0.8911063340492547,1,0.24209990300005302,1,15.741938556020614,1,905.5138935770083
QF_NRA/hycomp/ball_count_2d_hill.01.redlog_global_14.smt2,1,11.196337556000799,0,1.4707995919743553,0,1201.229153118009,1,0.47740333899855614,0,1201.7403373289853
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_8.smt2,1,1.4439052550005727,0,0.8013313730480149,1,0.31592180699226446,1,6.42026790798991,1,0.3922756749961991
QF_NRA/20161105-Sturm-MBO/mbo_E6E18.smt2,0,1201.7105324779986,0,2.27940162201412,0,1201.2131825510005,0,1201.7170662409917,0,1201.7117409050115
QF_NRA/zankl/matrix-1-all-32.smt2,1,0.23841911501949653,0,0.47722845908720046,1,0.22524502998567186,1,0.2700344490003772,1,0.29224554300890304
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0088.smt2,1,0.21583212597761303,0,0.4034882619744167,1,0.22805716400034726,1,0.29821334398002364,1,0.245149053982459
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_1b.smt2,1,0.24054828300722875,0,0.4027499529765919,1,0.22205375399789773,1,0.26955301497946493,1,0.22385392399155535
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0041.smt2,1,0.21401837602024898,0,0.4182509270031005,1,0.21800814499147236,1,0.2670320420002099,1,0.23219700198387727
QF_NRA/20161105-Sturm-MBO/mbo_E14E22.smt2,0,1201.7383796070062,0,1.7855924899922684,0,1201.219418713008,0,1201.7186222570017,0,1201.7176015480072
QF_NRA/UltimateAutomizer/InVarSynth_ManyFactsAboutX.bpl_Iteration1_1.smt2,1,0.31205462900106795,0,0.5844109579920769,1,0.22712811001110822,1,0.2722853299928829,1,0.30399035100708716
QF_NRA/20211101-Geogebra/OposicionsSecundariaCatalunya2018-2_4a.smt2,1,1.966606978996424,0,0.39582912100013345,1,5.79336156899808,1,0.27455984297557734,1,0.2377506509947125
QF_NRA/hycomp/ball_count_2d_plain.10.qfree_global_8.smt2,1,0.6967313209897839,1,0.9021803460782394,1,0.2258187590050511,1,0.743236517009791,1,0.24207688198657706
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_13.smt2,1,1.2828605009999592,1,1.0066311170812696,1,0.23361268799635582,1,0.28599533601664007,1,0.25000572099816054
QF_NRA/20161105-Sturm-MBO/mbo_E10E27.smt2,0,1201.7153513910016,0,0.7989041280234233,0,1201.225776117004,0,86.80626205800218,0,1201.7318215319829
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0341.smt2,1,0.2191486329829786,0,0.406036312924698,1,0.21883015302591957,1,0.29212547797942534,1,0.22286774299573153
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_global_12.smt2,1,1.0994136619847268,1,1.0240153489867225,1,0.23114072598400526,1,15.400604087015381,1,0.2576954629912507
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0235.smt2,1,0.22257482301210985,0,0.4520477890037,1,0.21824355999706313,1,0.268851208005799,1,0.22796611799276434
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_8.smt2,1,1.9300132339994889,1,1.1415228260448202,1,0.2506145020015538,1,0.3802744810236618,1,0.2918091769970488
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_5.smt2,1,0.9534142419870477,1,0.9827837960328907,1,0.22322412498760968,1,0.3065942960092798,1,0.252322694985196
QF_NRA/hong/hong_15.smt2,1,0.24312966098659672,0,0.41668083099648356,1,0.21669705901877023,0,1201.7104549779906,1,0.28317925200099126
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_13.smt2,1,9.523689273017226,1,1.1844339560484514,1,0.228557082999032,1,0.3199982879741583,1,0.26420681801391765
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_affineTemplate.smt2,0,1201.7360931069998,0,13.033836099901237,1,20.35383836500114,1,5.4803195009881165,1,8.318308234011056
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_Mitrinovic_4_3.smt2,1,0.2148721200064756,0,0.4529289279598743,1,0.21798200698685832,1,0.292328406998422,1,0.22742457099957392
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_12.smt2,1,0.8853967339964584,1,1.0148705090396106,1,0.23164057699614204,1,15.286224649986252,1,0.24762439698679373
QF_NRA/LassoRanker/CooperatingT2/jacobi.t2.c_Iteration4_Loop_4-pieceTemplate.smt2,1,414.3951703039929,0,1.252423626021482,1,10.988426215975778,1,97.51690378200146,1,1.2355917850218248
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,1,0.21710323198931292,0,0.4336947270203382,1,0.21731763001298532,1,0.27021890398464166,1,0.2441899309924338
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0381.smt2,1,0.23755680400063284,0,0.4194724829867482,1,0.21996988699538633,1,0.3203852449951228,1,0.22783985498244874
QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,0,1201.787326738995,0,4.992807400994934,1,332.8751128219883,1,36.91831292101415,1,33.15410071701626
QF_NRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,0,1201.711026171979,0,10.123600662103854,0,1201.4568080840108,0,1201.7126438730047,1,1197.1963069199992
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0174.smt2,1,0.3928559299965855,0,0.48713172995485365,1,0.24612739201984368,1,0.3146252900187392,1,0.25010915199527517
QF_NRA/zankl/matrix-1-all-14.smt2,1,0.22463906899793074,0,0.4605512850685045,1,0.22039392200531438,1,0.2919588969962206,1,0.2625101570156403
QF_NRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration32_Lasso_4-pieceTemplate.smt2,1,264.8812032789865,0,1.0632730460492894,1,28.682674969022628,1,1.1873340620077215,1,1.4908123070199508
QF_NRA/20200911-Pine/1599122161837024000.smt2,1,0.22370282700285316,0,0.4244833590928465,1,0.2222822339972481,1,0.2668641939817462,1,0.2744814489851706
QF_NRA/2019-ezsmt/reverseFolding/07-reverse_folding-0-0.smt2,1,7.582093230012106,1,3.6328078280203044,1,0.305963242019061,1,0.5740520299877971,1,0.7334036309912335
QF_NRA/LassoRanker/Ultimate/ChenFlurMukhopadhyay-2012SAS-Fig1.bpl_Iteration1_Loop_3-pieceTemplate.smt2,1,66.84346515100333,0,0.773508446989581,0,1201.2781331129954,1,97.1545529809955,1,2.81379664799897
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_10.smt2,1,0.7333537029917352,0,0.8339526290073991,1,0.2360046599933412,1,2.8067651859892067,1,0.2997354510007426
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_12.smt2,1,2.0628532829869073,0,1.040759859024547,1,0.3360036300146021,1,15.356448135979008,1,600.6306991500023
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0306.smt2,1,0.346307469997555,0,0.4444948279997334,1,0.5705568850098643,1,0.36017623500083573,1,0.258420346013736
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_global_10.smt2,1,6.178293592995033,0,0.8257603880483657,1,0.44305733998771757,0,1201.7300396099745,0,1201.714572410012
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration7_Loop_3-pieceTemplate.smt2,1,52.86802215399803,0,0.8628595069749281,0,1201.2684470720123,1,99.72114704700653,1,11.470305517985253
QF_NRA/LassoRanker/CooperatingT2/elmhes.c.i.elmhes.pl.t2.fixed.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,0,1201.722915669001,0,1.7045882469974458,1,1.4473574519797694,1,1.3656851910054684,1,3.1167533620027825
QF_NRA/LassoRanker/Ultimate/ATVA2013-yPositive-int.bpl_Iteration1_Loop_3-pieceTemplate.smt2,1,4.933814852003707,0,0.7414616859750822,1,5.381480172014562,1,96.87253910399158,1,0.8870163400133606
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,0,1201.7120128009992,0,243.42361476796214,1,665.0710196990112,1,160.68443674000446,1,213.70280519101652
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_4a.smt2,1,0.3463365649804473,0,0.4127577830804512,1,0.21804638698813505,1,0.2676395080052316,1,0.23163954899064265
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration9_Loop_2-pieceTemplate.smt2,1,6.788516006985446,0,0.6860739790135995,1,0.9047951149987057,1,96.75790688200505,1,0.4235345799825154
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0494.smt2,1,0.23385227299877442,0,0.38769127998966724,1,0.21505209497991018,1,0.2935683149844408,1,0.23559094697702676
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_global_2.smt2,1,0.38991677801823243,1,0.7225661039119586,1,0.2352536499965936,1,0.2998017189966049,1,0.2352545190078672
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0153.smt2,1,0.2176126519916579,0,0.44273769098799676,1,0.21786478901049122,1,0.2669942830107175,1,0.2607911209925078
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/past/huge_runtime_tiny_probs_PRAY.smt2,1,0.2617552109877579,0,0.5379573479294777,1,0.2208200930035673,1,0.3017796129861381,1,0.22971166501520202
QF_NRA/zankl/matrix-1-all-17.smt2,1,0.29825300400261767,0,0.5342701670015231,1,0.3930832339974586,0,1201.7185894330032,1,1.5536938770092092
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_lemmas_global_13.smt2,1,4.41925584001001,1,1.3945556910475716,1,0.2660996179911308,1,0.30225339098251425,1,0.31503786801476963
QF_NRA/20161105-Sturm-MBO/mbo_E5E12.smt2,1,74.09306002900121,0,2.608785971067846,1,0.3027621729997918,1,97.39468681500875,1,13.984757903992431
QF_NRA/UltimateAutomizer/InVarSynth_s3_srvr_1b_true-unreach-call_false-termination.cil.c_Iteration1_0.smt2,1,2.424003221007297,0,0.6320374570786953,1,0.406801308010472,1,0.8599215870199259,1,0.6597423749917652
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_2-pieceTemplate.smt2,0,1201.723367649014,0,2.720543575938791,1,52.070837500999914,1,35.845273705985164,1,38.57449503499083
QF_NRA/20161105-Sturm-MBO/mbo_E9E21.smt2,1,0.21911735698813573,0,0.4366850459482521,1,0.23969658400164917,1,17.292759034986375,1,0.22772941199946217
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0453.smt2,1,0.22129207898979075,0,0.4199785270029679,1,0.21581930099637248,1,0.2671039390261285,1,0.25373130399384536
QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_6.smt2,1,0.43735211598686874,0,0.6863657949725166,1,0.22339837098843418,1,0.2970733779948205,1,0.3509221829881426
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_global_14.smt2,1,10.451761417993112,0,0.9159713520202786,1,0.4887710270122625,0,1201.7138126960199,0,1201.717465247988
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_15.smt2,1,93.24674408798455,1,1.2531693490454927,1,0.231478834990412,1,0.3165023119945545,1,0.274830109992763
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0011.smt2,1,0.21248143701814115,0,0.3959056349704042,1,0.21730144901084714,1,0.27297905599698424,1,0.22562012801063247
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0057.smt2,1,0.2170610399916768,0,0.4064233700046316,1,0.2159888949827291,1,0.2700213310017716,1,0.2512930140073877
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_global_10.smt2,1,0.991038064006716,0,0.8674217560328543,1,0.24701106201973744,1,4.143425121990731,1,1.4105902739975136
QF_NRA/zankl/matrix-3-all-23.smt2,1,0.2278589909838047,0,0.5760935639264062,1,0.2353590099955909,1,96.33353195700329,1,1.8672797009930946
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0285.smt2,1,0.25271251701633446,0,0.4538226149743423,1,0.21836863600765355,1,0.3484996850020252,1,0.24144749200786464
QF_NRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,1,163.7788356700039,0,0.9974813420558348,1,42.38567699902342,1,96.6699043760018,1,0.8168012939859182
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_12.smt2,0,1201.720422827988,0,1.3460461259819567,0,1201.2222797620052,0,1201.7492538779916,0,1201.7169242170057
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0509.smt2,1,0.26404463799553923,0,0.46224547596648335,1,0.21887315800995566,1,0.3041319929761812,1,0.23212854098528624
QF_NRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,0,1201.743503078993,0,30.13014160201419,0,1201.3779613620136,0,1201.7209695819765,1,102.1316422719974
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_global_10.smt2,0,1201.7472882290022,0,1.064052892033942,0,1201.2932190599968,0,1201.723026342981,0,1201.7124234620132
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0013.smt2,1,0.21386188099859282,0,0.3973209820687771,1,0.2418455430015456,1,0.26966231100959703,1,0.2234892059932463
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_11.smt2,1,5.74932862399146,1,1.3977689560269937,1,0.2552511669928208,1,0.3064860840095207,1,0.2714949459768832
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0195.smt2,1,0.21610678799333982,0,0.4134732809616253,1,0.2200882330071181,1,0.2692367440031376,1,0.2252456699789036
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Lasso_2-phaseTemplate.smt2,0,1201.7190134659759,0,27.720913961995393,1,12.421652363002067,1,9.120227359002456,1,17.303951228997903
QF_NRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,1,20.45154087501578,0,0.905747365904972,1,1.1633895270060748,0,1201.719635327987,1,605.0895307169994
QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0010.smt2,1,0.22032536900951527,0,0.4014534099260345,1,0.2187450070050545,1,0.265931759000523,1,0.22198052998282947
QF_NRA/20161105-Sturm-MBO/mbo_E6E22.smt2,0,1201.7173950580182,0,2.281387437018566,0,1201.219965138007,0,1201.7145972060098,0,1201.711993459001
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0112.smt2,1,0.24434986800770275,0,0.41865136311389506,1,0.2173035760060884,1,0.2659296650090255,1,0.22444712300784886
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0373.smt2,1,0.22312847099965438,0,0.40366080799140036,1,0.21835100400494412,1,0.26549928399617784,1,0.2531934709986672
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0111.smt2,1,0.24414999000146054,0,0.4308522619539872,1,0.2541742460161913,1,0.2920918429736048,1,0.22363103699171916
