benchmark,selected,solved,runtime
BV/20210301-Alive2/oggenc/386_oggenc.smt2,Bitwuzla,0,1201.367033928167
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,Bitwuzla,1,0.35233908891677856
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_6.smt2,Bitwuzla,1,6.803310198010877
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_7.smt2,YicesQS,1,0.22506519313901663
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529901.smt2,Z3alpha,1,0.27012428385205567
BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_x_s_32.smt2,Bitwuzla,1,0.565463072154671
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node192976.smt2,Z3alpha,1,0.29404157493263483
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_16.smt2,YicesQS,1,0.34168057003989816
BV/2017-Preiner-scholl-smt08/RND/RND_6_29.smt2,YicesQS,0,1201.7213896720205
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-9.smt2,cvc5,1,0.2517116661183536
BV/2017-Preiner-scholl-smt08/model/model_6_3.smt2,Bitwuzla,1,0.23453548084944487
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_10.smt2,Bitwuzla,1,0.21650543482974172
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269538.smt2,Z3alpha,1,0.2934218992013484
BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,cvc5,1,0.3937630041036755
BV/2017-Preiner-keymaera/vsli-alert.proof-node2442.smt2,YicesQS,1,0.33501892001368105
BV/20190429-UltimateAutomizerSvcomp2019/sum02_false-unreach-call_true-no-overflow.c_5.smt2,YicesQS,0,1201.747397706844
BV/2017-Preiner-keymaera/to_left-node1505.smt2,YicesQS,1,0.2937500779516995
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_extsta_st_aplst.c.smt2,Bitwuzla,1,0.22451554890722036
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388424.smt2,Z3alpha,1,0.2767706480808556
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292166.smt2,Z3alpha,1,0.29672729689627886
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_53.smt2,Bitwuzla,1,58.38604884617962
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-6.smt2,cvc5,1,0.414364238968119
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node150970.smt2,Z3alpha,1,0.2695668959058821
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_250.smt2,cvc5,1,1.175224191043526
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-2.c.cil.c_6.smt2,Bitwuzla,1,0.2427579490467906
BV/2017-Preiner-psyco/154.smt2,Z3alpha,1,0.3586146079469472
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673414.smt2,Z3alpha,1,0.2959519559517503
BV/20190429-UltimateAutomizerSvcomp2019/sum02_false-unreach-call_true-no-overflow.c_1.smt2,YicesQS,0,1201.7397453330923
BV/2017-Preiner-psyco/148.smt2,Z3alpha,1,0.29593486012890935
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4261.smt2,Z3alpha,1,0.852585124084726
BV/2017-Preiner-scholl-smt08/model/model_5_35.smt2,Z3alpha,1,0.28540307004004717
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_64bit.smt2,Bitwuzla,1,0.4013781070243567
BV/2017-Preiner-keymaera/vsl.proof-node1377.smt2,YicesQS,1,6.9868465980980545
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-9.smt2,Bitwuzla,1,0.36399332503788173
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,YicesQS,1,0.47392482589930296
BV/2017-Preiner-psyco/095.smt2,Z3alpha,1,0.39072123006917536
BV/2018-Preiner-cav18/check_bvuge_bvconcat0_64_64bit.smt2,Bitwuzla,1,0.22278646007180214
BV/2017-Preiner-scholl-smt08/model/model_6_15.smt2,Bitwuzla,1,0.22354518994688988
BV/2017-Preiner-psyco/190.smt2,Bitwuzla,1,0.289493486052379
BV/2017-Preiner-scholl-smt08/RND/RND_6_40.smt2,cvc5,1,204.2535097640939
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172099.smt2,Z3alpha,1,0.2895453458186239
BV/2017-Preiner-keymaera/ETCS-d-braking-node1346.smt2,Bitwuzla,1,0.2673469730652869
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345482.smt2,Z3alpha,1,0.2677041538991034
BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_64.smt2,Bitwuzla,1,0.24781281501054764
BV/2017-Preiner-scholl-smt08/model/model_5_9.smt2,Bitwuzla,1,0.28544488991610706
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,Bitwuzla,0,1201.2930296778213
BV/wintersteiger/fmsd13/ranking/input_pnpi8042_moudep.c.smt2,Bitwuzla,1,0.22526096692308784
BV/2020-Preiner-fmcad20/cons/check_cc_bvadd_x_s_4.smt2,YicesQS,1,0.25254323286935687
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,Z3alpha,1,0.29582945886068046
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_4.smt2,Bitwuzla,1,27.047031144844368
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270758.smt2,Z3alpha,1,0.2886109899263829
BV/2017-Preiner-scholl-smt08/model/model_6_21.smt2,Bitwuzla,1,0.2718011050019413
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,YicesQS,1,0.2690074839629233
BV/2017-Preiner-scholl-smt08/RND/RND_3_10.smt2,Z3alpha,1,0.31826625810936093
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_5.smt2,YicesQS,1,0.22319393791258335
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_3.smt2,cvc5,1,80.3473043909762
BV/2017-Preiner-psyco/092.smt2,Z3alpha,1,0.36564752412959933
BV/2017-Preiner-scholl-smt08/RND/RND_3_12.smt2,Z3alpha,1,0.37271832302212715
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_433.smt2,YicesQS,1,0.30008856393396854
BV/2017-Preiner-keymaera/ETCS-essentials-live2.proof-node640.smt2,Bitwuzla,1,0.2983378891367465
BV/2018-Preiner-cav18/check_bvugt_bvmul_32bit.smt2,YicesQS,1,0.2308567469008267
BV/wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom.c.smt2,YicesQS,1,0.2571212218608707
BV/2018-Preiner-cav18/check_bvslt_bvudiv1_64bit.smt2,Bitwuzla,1,0.3142069049645215
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node602111.smt2,Z3alpha,1,0.29643543995916843
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node175109.smt2,Z3alpha,1,0.2732216489966959
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_41.smt2,YicesQS,0,1201.7302176509984
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12517.smt2,Z3alpha,1,2.7853729089256376
BV/2018-Preiner-cav18/check_eq_bvneg_64bit.smt2,YicesQS,1,0.28188019897788763
BV/2017-Preiner-psyco/033.smt2,Z3alpha,1,0.6019666420761496
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292487.smt2,Z3alpha,1,0.2692227989900857
BV/2017-Preiner-scholl-smt08/RND/RND_6_19.smt2,YicesQS,1,7.5732959599699825
BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,Bitwuzla,1,0.6458626568783075
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_9.smt2,Bitwuzla,1,0.2170661010313779
BV/2017-Preiner-psyco/081.smt2,Z3alpha,1,0.4428946920670569
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676430.smt2,Z3alpha,1,0.2683113389648497
BV/wintersteiger/fmsd13/ranking/audio_fmsynth_miniport.cpp.smt2,Bitwuzla,1,0.22853795485571027
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_18.smt2,YicesQS,1,0.29307530215010047
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672726.smt2,Z3alpha,1,0.2979798768647015
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5607.smt2,Z3alpha,1,1.9506317318882793
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_27.smt2,YicesQS,1,0.32218427187763155
BV/2018-Preiner-cav18/check_bvuge_bvconcat0_2_64bit.smt2,Bitwuzla,1,0.2690861988812685
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_64.smt2,Bitwuzla,1,0.26601470494642854
BV/2018-Preiner-cav18/check_eq_bvshl0_64bit.smt2,YicesQS,1,1.46053199400194
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_30.smt2,YicesQS,1,2.564020928926766
BV/2017-Preiner-scholl-smt08/RND/RND_4_11.smt2,YicesQS,1,1.2575781429186463
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node11136.smt2,Z3alpha,1,0.32971230312250555
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368193.smt2,Z3alpha,1,0.26854200079105794
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_230.smt2,cvc5,1,0.6820120420306921
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_20.smt2,Bitwuzla,1,0.5216537488158792
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361630.smt2,Z3alpha,1,0.26702772290445864
BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm6103.c.smt2,Bitwuzla,1,0.22600702894851565
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node386295.smt2,Z3alpha,1,0.2684145940002054
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_55.smt2,YicesQS,1,0.7101773761678487
BV/2017-Preiner-scholl-smt08/model/model_5_38.smt2,Z3alpha,1,0.2894104940351099
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node288026.smt2,Z3alpha,1,0.26981808012351394
BV/2017-Preiner-keymaera/rbc-controllability-characterisation-node3299.smt2,YicesQS,1,0.23851996008306742
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_2.smt2,Bitwuzla,1,0.21911510988138616
BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_4.smt2,Bitwuzla,1,0.3735828120261431
BV/2017-Preiner-keymaera/safety-lemma-node10952.smt2,YicesQS,1,0.3499065910000354
BV/2018-Preiner-cav18/check_ne_bvurem0_64bit.smt2,Bitwuzla,1,0.2212839280255139
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_17.smt2,YicesQS,1,0.26996358996257186
BV/2017-Preiner-scholl-smt08/model/model_6_8.smt2,Bitwuzla,1,0.22048659110441804
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_435.smt2,cvc5,1,1.8720041851047426
BV/2017-Preiner-scholl-smt08/RND/RND_3_20.smt2,Z3alpha,1,0.32262832298874855
BV/wintersteiger/fmsd13/ranking/audio_ac97_common.cpp.smt2,Bitwuzla,1,0.24814749602228403
BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm610.c.smt2,Bitwuzla,1,0.22080749087035656
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_459.smt2,YicesQS,1,0.2938022529706359
BV/2017-Preiner-psyco/126.smt2,Z3alpha,1,0.3687594789080322
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node10280.smt2,YicesQS,1,0.2784298099577427
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_436.smt2,YicesQS,1,0.26920819701626897
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603232.smt2,Z3alpha,1,0.3037203720305115
BV/2017-Preiner-keymaera/vsli.proof-node2282.smt2,YicesQS,1,6.882649228908122
BV/2017-Preiner-tptp/NUM917=1.smt2,Z3alpha,1,0.27157225413247943
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_266.smt2,cvc5,1,0.6680870000272989
BV/2017-Preiner-psyco/055.smt2,Z3alpha,1,0.4204221370164305
BV/2017-Preiner-scholl-smt08/model/model_6_67.smt2,Z3alpha,1,0.29976348811760545
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_2.smt2,YicesQS,1,0.22549097216688097
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node20269.smt2,Z3alpha,1,0.35730345407500863
BV/wintersteiger/fmsd13/ranking/hid_hclient_ecdisp.c.smt2,cvc5,1,0.2256252400111407
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294748.smt2,Z3alpha,1,0.32739727897569537
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_4bit.smt2,cvc5,1,0.23514075111597776
BV/2017-Preiner-scholl-smt08/RND/RND_3_23.smt2,Z3alpha,1,2.020236383890733
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_382.smt2,YicesQS,1,0.23124481202103198
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_34_32bit.smt2,cvc5,1,0.23075259919278324
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151296.smt2,Z3alpha,1,0.2678078811150044
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154163.smt2,Z3alpha,1,0.2974897129461169
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_32.smt2,Bitwuzla,1,0.25960811390541494
BV/2018-Preiner-cav18/check_bvugt_bvashr0_4bit.smt2,YicesQS,1,0.22749843914061785
BV/2017-Preiner-scholl-smt08/model/model_5_25.smt2,Z3alpha,1,0.2731023449450731
BV/2017-Preiner-scholl-smt08/model/model_5_17.smt2,Bitwuzla,1,0.22863004496321082
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_12.smt2,YicesQS,1,0.2508643069304526
BV/2017-Preiner-scholl-smt08/model/model_5_39.smt2,Bitwuzla,1,0.29211351415142417
BV/2018-Preiner-cav18/check_bvugt_bvudiv0_32bit.smt2,Bitwuzla,1,594.4383818840142
BV/2020-Preiner-fmcad20/cons/check_cc_distinct_x_s_64.smt2,Bitwuzla,1,0.24530118191614747
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node16159.smt2,Z3alpha,1,1.6761787040159106
BV/20210330-PEak/extern-loop_sat_subset/medium0.smt2,Bitwuzla,0,0.5945805900264531
BV/20210330-PEak/no-extern-loop_sat_subset/medium2.smt2,Bitwuzla,0,0.5824610989075154
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node480617.smt2,Z3alpha,1,0.26766200992278755
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388939.smt2,Z3alpha,1,0.29257073486223817
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node169818.smt2,Z3alpha,1,0.2745277259964496
BV/2017-Preiner-scholl-smt08/RND/RND_6_25.smt2,Z3alpha,0,1201.7177026348654
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-5.smt2,cvc5,1,0.23818604997359216
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node551039.smt2,Z3alpha,1,0.268794571980834
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172570.smt2,Z3alpha,1,0.26889544795267284
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_436.smt2,YicesQS,1,0.32956767501309514
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532026.smt2,Z3alpha,1,0.26674297195859253
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_2.smt2,cvc5,1,80.40856936387718
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_70.smt2,YicesQS,1,0.24655170203186572
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152045.smt2,Z3alpha,1,0.26982169691473246
BV/2017-Preiner-scholl-smt08/RND/RND_6_14.smt2,cvc5,1,3.045774005819112
BV/2017-Preiner-psyco/040.smt2,YicesQS,1,0.7925306078977883
BV/2017-Preiner-keymaera/safety-lemma-node14050.smt2,YicesQS,1,0.28937201714143157
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631052.smt2,Z3alpha,1,0.2680803418625146
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_32.smt2,Bitwuzla,1,0.22420676285400987
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12481.smt2,Z3alpha,1,0.6786564101930708
BV/wintersteiger/fmsd13/ranking/audio_ddksynth_csynth2.cpp.smt2,Bitwuzla,1,0.22966855601407588
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,Bitwuzla,1,0.4060646428260952
BV/20230321-UltimateAutomizerSvcomp2023/Primes.c_3.smt2,YicesQS,1,0.22069979808293283
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_32.smt2,Bitwuzla,1,0.2213459659833461
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289727.smt2,Z3alpha,1,0.2676471129525453
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node475811.smt2,Z3alpha,1,0.2682052000891417
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,YicesQS,1,0.25342098204419017
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548485.smt2,Z3alpha,1,0.26990714902058244
BV/2017-Preiner-psyco/008.smt2,Z3alpha,1,0.46001732000149786
BV/2018-Preiner-cav18/check_bvugt_bvudiv1_32bit.smt2,Bitwuzla,1,0.2893331968225539
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_8.smt2,Bitwuzla,1,0.21934832516126335
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node57081.smt2,Z3alpha,1,0.27142598084174097
BV/2017-Preiner-keymaera/FTRM-entry-tang-feasible-node1796.smt2,cvc5,1,0.4853091530967504
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_hw_hw_ccmp.c.smt2,Bitwuzla,1,0.26128246588632464
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_12.smt2,YicesQS,0,1201.7216692809016
BV/llvm13-smtlib/07.smt2,Bitwuzla,1,10.700234638061374
BV/2018-Preiner-cav18/check_bvuge_bvconcat0_34_32bit.smt2,Bitwuzla,1,0.24392684688791633
BV/2017-Preiner-scholl-smt08/RND/RND_6_13.smt2,Z3alpha,1,0.3446364370174706
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-lazyMod.fischer.1.prop1-back-serstep.c_2.smt2,Bitwuzla,1,0.2504489840939641
BV/2018-Preiner-cav18/check_bvsle_bvlshr0_32bit.smt2,YicesQS,1,0.2224292370956391
BV/20210301-Alive2-partial-undef/sqlite3/773_sqlite3.smt2,Bitwuzla,1,0.23408188484609127
BV/2017-Preiner-scholl-smt08/RND/RND_4_14.smt2,cvc5,1,2.183572052977979
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_32.smt2,Bitwuzla,1,0.22452828683890402
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_37.smt2,YicesQS,1,0.26834479393437505
BV/wintersteiger/fmsd13/ranking/AVStream_hwsim.cpp.smt2,Bitwuzla,1,21.650067477021366
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488018.smt2,Z3alpha,1,0.26893589179962873
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365013.smt2,Z3alpha,1,0.29768686182796955
BV/2018-Preiner-cav18/check_bvslt_bvashr0_64bit.smt2,Bitwuzla,1,0.2447155239060521
BV/2017-Preiner-scholl-smt08/RND/RND_3_9.smt2,Z3alpha,1,0.3224921659566462
BV/2017-Preiner-keymaera/train_goal4-node5686.smt2,YicesQS,1,0.28337559499777853
BV/2018-Preiner-cav18/check_bvsle_bvurem1_32bit.smt2,YicesQS,1,0.36244928394444287
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54847.smt2,Z3alpha,1,0.3777383458800614
BV/2017-Preiner-scholl-smt08/model/model_6_56.smt2,Bitwuzla,1,0.2516341919545084
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_2674.smt2,Bitwuzla,1,0.26130318199284375
BV/2017-Preiner-scholl-smt08/RND/RND_6_27.smt2,Z3alpha,1,0.7681734301149845
BV/2020-Preiner-fmcad20/cons/check_cc_concat_x_s_32.smt2,Bitwuzla,1,0.22103123483248055
BV/20170501-Heizmann-UltimateAutomizer/sum02_true-unreach-call_true-no-overflow.i_415.smt2,Bitwuzla,1,0.2672374260146171
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287256.smt2,Z3alpha,1,0.28984013106673956
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631164.smt2,Z3alpha,1,0.2724536538589746
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197946.smt2,Z3alpha,1,0.2989100969862193
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_409.smt2,YicesQS,1,0.22156479815021157
BV/2017-Preiner-scholl-smt08/model/model_6_51.smt2,Bitwuzla,1,0.23331912886351347
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254500.smt2,Z3alpha,1,0.28421211685054004
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_464.smt2,YicesQS,1,0.2761767308693379
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_2.smt2,Bitwuzla,1,0.8793802941218019
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289202.smt2,Z3alpha,1,0.2895766890142113
BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,Bitwuzla,1,0.3363648201338947
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369759.smt2,Z3alpha,1,0.2694223311264068
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_2.smt2,YicesQS,1,0.22249144688248634
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369550.smt2,Z3alpha,1,0.35519423289224505
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190062.smt2,Z3alpha,1,0.27356230304576457
BV/2017-Preiner-psyco/041.smt2,YicesQS,1,0.8055658789817244
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488451.smt2,Z3alpha,1,0.2703614819329232
BV/2017-Preiner-keymaera/dccs-example-simple-node3457.smt2,YicesQS,1,0.23336034500971437
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490015.smt2,Z3alpha,1,0.2697516030166298
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_4.smt2,Bitwuzla,1,0.24389146687462926
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node348040.smt2,Z3alpha,1,0.29253980005159974
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node694990.smt2,Z3alpha,1,0.267667172010988
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node535359.smt2,Z3alpha,1,0.2670697560533881
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_433.smt2,YicesQS,1,0.26697683590464294
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_9.smt2,YicesQS,1,0.2812604981008917
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_32.smt2,Bitwuzla,1,0.24635772500187159
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369000.smt2,Z3alpha,1,0.2676703240722418
BV/2017-Preiner-scholl-smt08/RND/RND_6_33.smt2,Z3alpha,1,0.798776043811813
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,YicesQS,1,0.3478069200646132
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171462.smt2,Z3alpha,1,0.2707627951167524
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_387.smt2,YicesQS,1,0.31068049906753004
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-7.smt2,cvc5,1,0.22784881782718003
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45106.smt2,Z3alpha,1,0.5230068918317556
BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_32.smt2,cvc5,1,258.17871982301585
BV/2017-Preiner-scholl-smt08/model/model_5_8.smt2,Z3alpha,1,0.27446274110116065
BV/2017-Preiner-scholl-smt08/RND/RND_6_2.smt2,Z3alpha,1,0.2718789561185986
BV/2018-Preiner-cav18/check_bvult_bvadd_32bit.smt2,YicesQS,1,0.2540346209425479
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_32.smt2,Bitwuzla,0,1201.2949318978935
BV/2018-Preiner-cav18/check_bvsgt_bvurem0_32bit.smt2,Bitwuzla,1,141.89030191092752
BV/2017-Preiner-psyco/167.smt2,Z3alpha,1,0.39039456006139517
BV/2018-Preiner-cav18/check_bvult_bvadd_64bit.smt2,YicesQS,1,0.22314322320744395
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384248.smt2,Z3alpha,1,0.27076167799532413
BV/2017-Preiner-scholl-smt08/model/model_6_76.smt2,Z3alpha,1,0.2824309451971203
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603757.smt2,Z3alpha,1,0.27166574401780963
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,YicesQS,1,0.22232134407386184
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5980.smt2,YicesQS,1,0.22697777301073074
BV/20170501-Heizmann-UltimateAutomizer/gcd_3_true-unreach-call_true-no-overflow.i_1105.smt2,Bitwuzla,1,6.1181929090525955
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node14168.smt2,Z3alpha,1,0.32133729103952646
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347607.smt2,Z3alpha,1,0.30491910013370216
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264965.smt2,Z3alpha,1,0.26887682313099504
BV/2018-Preiner-cav18/check_bvsge_bvmul_32bit.smt2,YicesQS,1,0.23337475792504847
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193438.smt2,Z3alpha,1,0.2862262341659516
BV/2018-Preiner-cav18/check_bvugt_bvshl1_64bit.smt2,YicesQS,1,1.5543233619537205
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,Z3alpha,1,0.26830692985095084
BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,YicesQS,1,0.2244193791411817
BV/2018-Preiner-cav18/check_ne_bvurem0_32bit.smt2,YicesQS,1,0.4552479099947959
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548277.smt2,Z3alpha,1,0.27222680300474167
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,Bitwuzla,1,0.48523801611736417
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_46.smt2,Bitwuzla,1,6.240892741829157
BV/2017-Preiner-scholl-smt08/model/model_6_31.smt2,Z3alpha,1,0.30722651607356966
BV/20210330-PEak/extern-loop_unsat_subset/medium.smt2,Bitwuzla,0,0.5960283351596445
