path,OpenSMT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc009.smt2,1,0.7440371720003895,1,9.001325168006588,1,0.2759617179981433,1,0.5256041559914593,1,0.8007245600019814
QF_IDL/job_shop/jobshop36-2-18-18-4-4-12.smt2,1,14.561742328020046,1,480.86477886204375,1,0.4618760110170115,1,3.0694144799781498,1,107.00016243499704
QF_IDL/queens_bench/toroidal_bench/toroidal_queen69-1.smt2,0,1201.2383387250156,0,1201.7205397489597,0,1201.2185044350044,0,1201.717941498995,0,1201.7254471460037
QF_IDL/queens_bench/super_queen/super_queen75-1.smt2,1,233.53574114899675,0,1201.7196166200447,1,0.4001931310049258,1,1.7971941780124325,1,71.50546022699564
QF_IDL/fuzzy-matrix/secret05_aprove3.srs_slice-7_constraint-468811.smt2,0,1201.2140806380048,0,1201.7246377940173,0,1201.2231420120224,0,1201.7119683189958,0,1201.715814894007
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1547.smt2,1,28.0595122850209,1,860.6664210890303,1,1.4031220540055074,1,4.365925045014592,1,211.20614891400328
QF_IDL/schedulingIDL/tai_15x15_1_mkspan937.smt2,1,9.385187894004048,0,1201.7417057849816,1,1.6082136110053398,1,0.9653708350087982,1,211.6384828290029
QF_IDL/job_shop/jobshop48-2-24-24-4-4-12.smt2,1,64.19268562199431,0,1201.7173655669903,1,13.822003225999651,1,14.51117587601766,1,451.78784340999846
QF_IDL/mathsat/fischer/FISCHER3-3-ninc.smt2,1,0.23165526198863517,1,0.8629497780348174,1,0.21185107601922937,1,0.2779513860004954,1,0.25809179300267715
QF_IDL/parity/12.800.graph.smt2,1,76.72180924197892,0,1202.2145522279898,1,1.6735211869818158,1,45.1559240600036,1,53.16698270699999
QF_IDL/asp/Sokoban/duthen-990602.67.steps.10.asp.smt2,1,25.157692577005946,0,1202.745474773983,1,1.1160754240117967,1,1.4377122239966411,1,5.228435173004982
QF_IDL/fuzzy-matrix/Zantema_z053.srs_slice-8_constraint-227740.smt2,1,90.19290224899305,0,1201.7540169979911,1,642.7427162489912,0,1201.7140511620091,0,1201.741855558008
QF_IDL/RTCL/b13_tf_20/ckt_PROP8_tf_20.smt2,1,0.3075473739882,1,1.5976103559951298,1,0.21553696901537478,1,0.3285261580022052,1,0.25134821799292695
QF_IDL/asp/SchurNumbers/15.16.schur.lp.smt2,1,581.8022663049924,1,89.05500480497722,1,508.94482509000227,1,147.70652025399613,1,619.5132899489981
QF_IDL/job_shop/jobshop20-2-10-10-2-4-9.smt2,0,1201.2506238919887,0,1202.2416104300064,0,1201.2217562909937,0,1201.7161628819886,0,1201.7343219610048
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,0,1201.2362085779896,0,1201.7467961949878,1,81.67725735297427,1,98.69865007599583,1,585.173201484009
QF_IDL/mathsat/fischer/FISCHER11-8-ninc.smt2,1,1.4636258209939115,1,27.709685923997313,1,1.072560489992611,1,0.9855065000010654,1,1.7534774749947246
QF_IDL/planning/plan-23.cvc.smt2,1,0.4451821260008728,1,4.0291127290111035,1,0.2664112510101404,1,0.4372602280054707,1,0.5771164399920963
QF_IDL/queens_bench/n_queen/queen84-1.smt2,1,268.9401857579942,0,1201.7208889470203,1,0.4367802779888734,1,0.9918288410117384,1,105.64835103500809
QF_IDL/20210312-Bouvier/vlsat3_c77.smt2,0,1201.2289274829964,1,366.02270501398016,1,1044.912059291004,1,659.4887846900092,1,145.9801120829943
QF_IDL/20210312-Bouvier/vlsat3_c60.smt2,0,1201.223122358002,0,1202.2511836899794,0,1201.2461082260124,0,1201.7149968739832,1,144.90830734500196
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc002.smt2,1,0.22025851299986243,1,0.837188714009244,1,0.2120932760008145,1,0.27437013600138016,1,0.2644615449971752
QF_IDL/planning/plan-43.cvc.smt2,1,2.2094632610096596,1,83.78050629899371,1,0.5574632369971368,1,0.8119352890062146,1,1.5220792250038357
QF_IDL/20220214-jobshop-BohanLi/jobshop52-4-26-26-2-4-24.smt2,0,1201.2250571729965,0,1201.743150254013,0,1201.2204054250033,0,1201.7551811030135,0,1201.7212308600137
QF_IDL/queens_bench/super_queen/super_queen87-1.smt2,1,468.91888141899835,0,1201.7171944429865,1,0.5990707570163067,1,1.371098970004823,1,126.48567211399495
QF_IDL/schedulingIDL/tai_10x10_1_mkspan639.smt2,1,2.255080069997348,1,110.96198359999107,1,0.2483070689777378,1,0.6116068670235109,1,13.541364484990481
QF_IDL/20210312-Bouvier/vlsat3_c06.smt2,0,1201.2143784819928,0,1202.2458938769996,1,208.18372805899708,1,31.92064687301172,1,26.00347318399872
QF_IDL/planning/plan-47.cvc.smt2,1,2.8984419540211093,1,26.67270372697385,1,0.8537117480009329,1,0.9847690220049117,1,1.5719107290060492
QF_IDL/mathsat/fischer/FISCHER14-2-ninc.smt2,1,0.3049203919945285,1,1.3354502290021628,1,0.24336717400001362,1,0.2975046130013652,1,0.3010612029902404
QF_IDL/queens_bench/toroidal_bench/toroidal_queen95-1.smt2,0,1201.2416956890083,0,1201.7193395970098,0,1201.2183870890003,0,1201.7124439839972,0,1201.7334382839908
QF_IDL/job_shop/jobshop58-2-29-29-2-4-12.smt2,1,9.6176151069958,1,133.56715888698818,1,0.8079327550076414,1,0.772855309973238,1,150.7662879989948
QF_IDL/queens_bench/n_queen/queen44-1.smt2,1,19.06888657300442,1,28.15785037598107,1,0.30026005298714153,1,0.46737254099571146,1,14.198371325008338
QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,1,1.2805864939873572,1,3.0779983589891344,1,0.27629143599187955,1,0.3580011280137114,1,0.5709827660029987
QF_IDL/asp/SchurNumbers/15.8.schur.lp.smt2,1,359.9099960639869,0,1201.7195535249775,1,72.40134848700836,1,44.461833498993656,1,233.99245820200304
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=3.smt2,1,118.38061137299519,0,1201.7195119049866,1,896.0272772370081,1,289.9634981349809,1,284.51279895499465
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=5.smt2,1,309.29098463099217,1,169.1729790000245,1,7.774696419015527,1,26.427442985004745,1,90.95934965299966
QF_IDL/asp/Fastfood/a9.8.11.asp.smt2,1,2.8891021339804865,0,1202.7189428990241,1,1.5408489710243884,1,0.9402574489940889,1,2.2936334050027654
QF_IDL/20210312-Bouvier/vlsat3_c11.smt2,0,1201.218178968993,1,58.02829743199982,1,181.90477623499464,1,86.70397464701091,0,1201.7118193619972
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_6.smt2,1,64.2496258290048,0,1201.7437727600336,1,10.353963748988463,1,1066.7227493659884,1,611.8062373290013
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1525.smt2,1,32.98063429998001,0,1201.7457747099688,1,1.2219772489916068,1,2.7420930150256027,1,149.26712314299948
QF_IDL/parity/06.500.graph.smt2,1,3.9256507259997306,1,239.5839386599837,1,0.9534666050167289,1,5.376706619019387,1,6.632737521009403
QF_IDL/parity/31.800.graph.smt2,1,29.902115831006086,1,844.1939083290054,1,1.6766475799959153,1,35.36570384900551,1,42.20954074600013
QF_IDL/planning/plan-39.cvc.smt2,1,1.2932689330191351,1,24.00295426696539,1,0.4611160180065781,1,0.7013756360101979,1,1.151137334993109
QF_IDL/schedulingIDL/j6_per0_0_mkspan1056.smt2,1,15.081633769004839,1,120.99859331996413,1,0.5394230590027291,1,1.9422989269951358,1,4.324220349997631
QF_IDL/parity/29.600.graph.smt2,1,87.09778524399735,1,540.3351380029926,1,1.318680502998177,1,12.822028434980894,1,10.979101147997426
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721329185.dat.smt2,0,1201.2299175869994,0,1201.7199473920045,1,32.87641537899617,1,27.220537150016753,1,131.92658842199307
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc007.smt2,1,0.24942181902588345,1,1.7907269360148348,1,0.2395564670150634,1,0.3050365620001685,1,0.28067232100875117
QF_IDL/parity/30.800.graph.smt2,1,19.68862953200005,0,1202.7230014230008,1,1.5779276420071255,1,45.08425620701746,1,15.606736007001018
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_11.lp.smt2,0,1201.2202509260096,0,1202.7215064679622,0,1201.2454742880072,1,6.084882937982911,0,1201.713402467998
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1600.smt2,1,53.275250404985854,0,1201.7454336020164,1,1.3088830540073104,1,3.602021856000647,1,235.62093703699065
QF_IDL/queens_bench/n_queen/queen98-1.smt2,1,369.5008237029979,0,1201.719735807972,1,0.6995863850170281,1,1.0333398639922962,1,275.6194429860043
QF_IDL/20210312-Bouvier/vlsat3_i30.smt2,0,1201.2260456720105,1,84.92389191297116,0,1201.2184088549984,1,159.17111499997554,0,1201.7206015999982
QF_IDL/20210312-Bouvier/vlsat3_i31.smt2,0,1201.2187453130027,0,1201.7252465710044,1,225.29169591801474,1,146.8045911680092,0,1201.7168606420018
QF_IDL/job_shop/jobshop54-2-27-27-4-4-11.smt2,0,1201.2411742380064,0,1201.7210613899515,0,1201.245134503988,0,1201.7168469919998,0,1201.7097241739975
QF_IDL/Averest/partition/Partition_safe_blmc002.smt2,1,0.2346046330058016,1,1.185983125003986,1,0.24422486199182458,1,0.32937118801055476,1,0.32774321699980646
QF_IDL/20210312-Bouvier/vlsat3_c23.smt2,0,1201.237451196008,0,1201.7145725959563,0,1201.219119218993,1,116.49142969501554,1,140.95623205399897
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_11.lp.smt2,1,366.53555597800005,0,1201.7447597690043,1,2.810886937979376,1,20.194513069989625,1,429.7410794390016
QF_IDL/parity/14.400.graph.smt2,1,2.481955550989369,1,83.97883886296768,1,0.5106117620016448,1,2.3256869209872093,1,3.731775034000748
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,1,1.6316894409974338,1,4.723384375975002,1,0.23464042600244284,1,0.3478860100149177,1,0.4729347200045595
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=4_l=3_unsat.gph.smt2,1,1.7483025660039857,1,18.70602882700041,1,0.29788236299646087,1,0.7674310509755742,1,2.874705890993937
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1191.smt2,1,69.82223816102487,0,1201.748706162034,1,3.259967296005925,1,7.684092653013067,0,1201.7152415910095
QF_IDL/schedulingIDL/j7_per10_2_mkspan1013.smt2,1,45.15890403301455,1,75.71999989595497,1,0.8182248990051448,1,10.982163897977443,1,41.422636203991715
QF_IDL/asp/KnightTour/knightTour.in08.smt2,0,1202.3612331420009,0,1202.271251483995,0,1201.2621082400146,0,1201.723918306001,0,1201.7228986060072
QF_IDL/job_shop/jobshop42-2-21-21-4-4-11.smt2,0,1201.2119985999889,0,1202.246605805005,0,1201.2150235360023,0,1201.712635000993,0,1201.715879498006
QF_IDL/schedulingIDL/tai_15x15_5_mkspan1003.smt2,1,5.987501170995529,0,1201.7293886380503,1,0.5059382249892224,1,0.7662074810068589,1,170.3426369150111
QF_IDL/asp/Fastfood/a7.3.0.tweaked.3.asp.smt2,1,4.418767561001005,1,31.294597971020266,1,0.820177796005737,1,2.2817692660028115,1,7.888712300002226
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_17.lp.smt2,0,1201.213901095005,0,1202.770469672978,0,1201.2380788679875,1,915.3237189719803,0,1201.7185715970118
QF_IDL/queens_bench/toroidal_bench/toroidal_queen89-1.smt2,0,1201.240110292987,0,1201.7214550800272,0,1201.2242161910108,0,1201.7161749420047,0,1201.7200831299997
QF_IDL/sep/misc/ring2-100.smt2,1,0.25657998300448526,1,1.0045606489875354,1,0.24139577001915313,1,0.2937255989818368,1,0.28604238499247003
QF_IDL/diamonds/diamonds.17.10.i.a.u.smt2,1,3.849722945014946,1,508.4177030790015,1,13.080605536000803,1,46.50919905398041,1,140.82973230199423
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_9.lp.smt2,1,657.6256410629867,0,1201.7448949859827,1,32.19860432099085,1,35.62621479597874,1,178.49706598899502
QF_IDL/DTP/DTP_k2_n35_c210_s19.smt2,1,0.2749507089902181,1,1.6428014629636891,1,0.21960079201380722,1,0.2819286029844079,1,0.7143356869928539
QF_IDL/asp/GeneralizedSlitherlink/trisquares.40.asp.smt2,1,61.65079981999588,1,31.783901419024915,1,0.6684131590009201,1,3.3081248329835944,1,10.458170807003626
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,1,0.21802025299984962,1,0.7501021460047923,1,0.23743662299239077,1,0.27423624199582264,1,0.23973910900531337
QF_IDL/asp/Hanoi/mgs_towers-hanoi.77_7.smt2,0,1201.2322589760006,1,713.2988867179956,1,21.544898400985403,1,39.565122693020385,1,88.80534463199729
QF_IDL/20210312-Bouvier/vlsat3_c03.smt2,1,653.9557858649932,1,7.250688464031555,1,90.19085276400438,1,22.67312453800696,1,340.0364815810026
QF_IDL/20210312-Bouvier/vlsat3_c12.smt2,0,1201.2198144780123,0,1202.2571194660268,1,406.4698054229957,1,68.67450163300964,1,47.99357423400215
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721262093.dat.smt2,0,1201.222058992018,0,1201.716998999007,1,60.187230159004685,1,52.67439477099106,1,347.4504943799984
QF_IDL/queens_bench/toroidal_bench/toroidal_queen90-1.smt2,0,1201.2130371829844,0,1201.720281479007,0,1201.220535024011,0,1201.7355887829908,0,1201.746546978
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1297.smt2,1,46.57465931301704,0,1201.7416665119817,1,1.4735194859968033,1,4.548566231998848,0,1201.7217092240026
QF_IDL/asp/Sokoban/duthen-990602.77.steps.9.asp.smt2,1,7.563760032993741,1,514.3873206650023,1,0.31093492699437775,1,0.6627217220084276,1,1.8558138969965512
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc004.smt2,1,0.24348605499835685,1,1.2574846660136245,1,0.2260240080067888,1,0.2843145429797005,1,0.27836401799868327
QF_IDL/job_shop/jobshop14-2-7-7-4-4-11.smt2,1,4.2330388050177135,1,29.436786698992364,1,1.446760627994081,1,1.2637204449856654,1,4.523362454012386
QF_IDL/20210312-Bouvier/vlsat3_c54.smt2,0,1201.226307229008,0,1202.2230418589897,1,213.22863617900293,1,15.281248854007572,0,1201.7130350549996
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1251.smt2,1,61.14511618200049,0,1201.714624818007,1,1.2334560720191803,1,7.837179633992491,0,1201.7283958729968
QF_IDL/queens_bench/toroidal_bench/toroidal_queen74-1.smt2,0,1201.242877993005,0,1201.7186998730176,0,1201.2410255900177,0,1201.7405474859988,0,1201.7197586029943
QF_IDL/asp/GeneralizedSlitherlink/trisquares.35.asp.smt2,1,61.933464834000915,1,23.63522079202812,1,0.5519718089781236,1,1.868787258019438,1,9.976226558996132
QF_IDL/qlock/qlock-4-10-23.base.cvc.smt2,1,1194.8242490640114,0,1202.7202274700394,1,155.40533417000552,1,65.1169756029849,1,81.28029339500063
QF_IDL/parity/05.200.graph.smt2,1,0.46352288000343833,1,7.497341227019206,1,0.27985144199919887,1,0.692443075007759,1,1.029101340987836
QF_IDL/queens_bench/super_queen/super_queen55-1.smt2,1,55.947684099010075,1,105.50411676400108,1,0.30573250699671917,1,0.9218530670041218,1,22.542754107009387
QF_IDL/parity/08.100.graph.smt2,1,0.2662216519966023,1,2.2041367199853994,1,0.2246362910082098,1,0.32579321702360176,1,0.3402529190061614
QF_IDL/sal/bakery/inf-bakery-mutex-17.smt2,1,0.26866015599807724,1,1.9746221639798023,1,0.2813352629891597,1,0.3127928980102297,1,0.2908942100038985
QF_IDL/asp/Fastfood/a3.3.2.asp.smt2,1,410.3137994879944,0,1201.719264266023,1,9.339620181010105,1,56.99950978500419,1,360.9936585569958
QF_IDL/schedulingIDL/j8_per10_2_mkspan1010.smt2,1,19.801822963985614,1,24.19890272000339,1,4.276114433974726,1,10.87291212400305,1,12.219709798009717
QF_IDL/asp/HamiltonianPath/gryzzles.44.lp.smt2,1,18.24206878201221,1,9.690742272010539,1,0.505101515998831,1,0.7605282820004504,1,3.3935672030056594
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc010.smt2,1,0.8312135569867678,1,5.7826508159632795,1,0.33198488800553605,1,0.8903430850186851,1,4.480966141010867
QF_IDL/RTCL/b13_tf_10/ckt_PROP3_tf_10.smt2,1,0.23450608699931763,1,0.9289673599996604,1,0.22096852501272224,1,0.2671011779748369,1,0.22823242700542323
QF_IDL/20210312-Bouvier/vlsat3_c48.smt2,0,1201.2224478699936,0,1202.2190210309927,0,1201.2150517900009,1,147.00337970198598,1,86.10054730800039
QF_IDL/asp/ConnectedDominatingSet/rand_80_500_1235848939_0_k=6_unsat.gph.smt2,1,239.77906868699938,0,1202.7196873240173,1,116.48950644399156,1,177.78128647399717,1,819.6743734729971
QF_IDL/queens_bench/toroidal_bench/toroidal_queen46-1.smt2,0,1201.2638583350054,0,1201.7240536020254,0,1201.225198887987,0,1201.715196026984,0,1201.7172990690015
QF_IDL/20210312-Bouvier/vlsat3_c98.smt2,0,1201.2718745629973,0,1202.222375923011,0,1201.215564972983,0,1201.711583302007,1,1082.990134970998
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721325949.dat.smt2,1,1090.2688654020021,0,1201.7195693060057,1,5.8943160499911755,1,7.991126783017535,1,25.215383527989616
QF_IDL/20220214-jobshop-BohanLi/jobshop16-4-8-8-2-4-24.smt2,0,1201.2411071230017,0,1201.7215038830182,0,1201.2261487270007,0,1201.7185167490097,0,1201.720190742999
QF_IDL/parity/23.500.graph.smt2,1,6.6045492379926145,1,132.38969484600239,1,0.5584495550137945,1,3.542150411987677,1,6.382226275003632
QF_IDL/20210312-Bouvier/vlsat3_i12.smt2,0,1201.2214590380026,1,4.75646508904174,1,15.670091409992892,1,2.323634849017253,1,105.40776893800648
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1246.smt2,1,131.41124401902198,0,1201.7681475130375,1,2.8404702069819905,1,10.308060231007403,0,1201.7191749279882
QF_IDL/Averest/partition/Partition_safe_blmc004.smt2,1,0.2636097630020231,1,1.442720899998676,1,0.22037180699408054,1,0.45549128600396216,1,0.3475147650024155
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-4-4-32.smt2,1,32.57850597999641,0,1201.7193307909765,0,1201.2345355159778,0,1201.7127484930097,0,1201.7407782440132
QF_IDL/queens_bench/n_queen/queen42-1.smt2,1,19.837553880002815,1,27.269606229034252,1,0.314294115989469,1,0.6641584649914876,1,11.636562279003556
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,0,1201.220797772985,1,562.8864408999798,1,20.80134557900601,1,35.35503151299781,1,71.04452656800277
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_5.lp.smt2,1,561.0351185659965,0,1202.723868214991,1,12.116428459994495,1,2.330665690009482,1,354.2916130990052
QF_IDL/20210312-Bouvier/vlsat3_i45.smt2,0,1201.2211605499906,0,1201.7771198969567,1,233.84883175897994,1,31.585244318994228,0,1201.7185752520018
QF_IDL/job_shop/jobshop34-2-17-17-4-4-12.smt2,1,13.834145168002578,1,430.0865013199509,1,2.7389436890080106,1,1.2313030770164914,1,48.82806427900505
QF_IDL/parity/11.400.graph.smt2,1,16.00876838399563,1,59.65831781900488,1,0.6060830219939817,1,3.0163552820158657,1,16.682975430987426
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,1,10.531113949997234,1,178.38802396995015,1,0.6680161390104331,1,0.3076182979857549,1,1.8580318759923102
QF_IDL/asp/KnightTour/knightTour.in01.smt2,1,14.409697628987487,1,287.9385193149792,1,1.8856427449791227,1,1.2759133089857642,1,3.646836693995283
QF_IDL/queens_bench/n_queen/queen17-1.smt2,1,0.4431636610243004,1,1.984680073976051,1,0.2146605509915389,1,0.30371677901712246,1,0.47127356300188694
QF_IDL/schedulingIDL/j8_per10_1_mkspan1036.smt2,1,0.43605521600693464,1,24.576717923977412,1,0.25893244400504045,1,0.37605517101474106,1,1.9873309940012405
QF_IDL/cellar/CELAR7_SUB1.smt2,1,0.3220031319942791,1,2.057852737023495,1,0.22110193700063974,1,0.30170362698845565,1,0.3252085270069074
QF_IDL/diamonds/diamonds.14.3.i.a.u.smt2,1,0.3395538850018056,1,12.92850358702708,1,0.33664580702316016,1,0.9011316160031129,1,2.0569380819943035
QF_IDL/asp/Labyrinth/laby_19_19_19.lp.smt2,0,1201.3138441540068,0,1202.217932961008,1,285.12698888999876,0,1201.7278358339972,0,1201.7444058399997
QF_IDL/schedulingIDL/j7_per0_0_mkspan1051.smt2,1,815.3943092590052,0,1201.7195944849518,1,15.229500435001682,1,170.52485462202458,0,1201.737475831993
QF_IDL/asp/ChannelRouting/channelRoute.in9.smt2,1,7.671073524994426,1,13.880180404987186,1,0.4443102040095255,1,1.6867442080110777,1,95.59245505100989
QF_IDL/queens_bench/n_queen/queen78-1.smt2,1,260.57575465599075,0,1201.717201278021,1,0.49949347600340843,1,0.9286350510083139,1,106.71809633099474
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721310593.dat.smt2,0,1201.2429021050048,0,1201.7481762020034,1,27.4712567620154,1,21.606246537005063,1,161.42880948899256
QF_IDL/job_shop/jobshop50-2-25-25-4-4-12.smt2,1,85.14206004000152,0,1201.7175294979825,1,1.1542880960041657,1,66.7589006400085,0,1201.7136785649927
QF_IDL/parity/31.300.graph.smt2,1,1.4387963920016773,1,37.07828859501751,1,0.34760149600333534,1,1.290580383996712,1,3.533383601010428
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1205.smt2,1,81.09499131700431,0,1201.7765341539634,1,2.792498947994318,1,8.2109867890249,0,1201.7119839829975
QF_IDL/mathsat/fischer/FISCHER9-6-ninc.smt2,1,0.5436228250036947,1,3.35611701302696,1,0.2406357370200567,1,0.34919813901069574,1,0.43952794499637093
QF_IDL/queens_bench/n_queen/queen57-1.smt2,1,69.19521081799758,1,456.97129486699123,1,0.2954783520253841,1,0.7541972039907705,1,24.996899973004474
