benchmark,selected,solved,runtime
QF_LIA/nec-smt/large/getoption_directories/prp-0-110.smt2,Yices2,1,20.351513468980556
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-37.smt2,Yices2,1,0.7376079079986084
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__015.smt2,Z3alpha,1,0.28604112699395046
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-15.smt2,OpenSMT,1,0.3080306030024076
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-11.smt2,Yices2,1,2.0742244189896155
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,Yices2,1,722.6086221439764
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/eq1-O0.smt2,Yices2,1,0.23647786802030168
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__027.smt2.slack.smt2,Z3alpha,1,0.6045302150014322
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RF-07.smt2,OpenSMT,1,0.368980293002096
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem__021.smt2,Z3alpha,1,0.27070228100637905
QF_LIA/slacks/45-26.slack.smt2,Z3alpha,1,0.7808505069988314
QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,Yices2,1,1.3275079900049604
QF_LIA/rings_preprocessed/ring_2exp4_9vars_4ite_unsat.smt2,cvc5,1,0.26796340898727067
QF_LIA/nec-smt/large/checkpass/prp-5-50.smt2,Yices2,1,0.5400502700067591
QF_LIA/nec-smt/med/int_from_list/prp-28-27.smt2,Yices2,1,0.2140200760040898
QF_LIA/slacks/30-33.slack.smt2,Z3alpha,1,170.92662588399253
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-04.smt2,OpenSMT,1,0.3131204509991221
QF_LIA/mathsat/FISCHER4-9-fair.smt2,Yices2,1,0.23175184201681986
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__009.smt2.slack.smt2,Z3alpha,1,0.27253511201706715
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RF-01.smt2,Z3alpha,1,0.2715729300107341
QF_LIA/bofill-scheduling/SMT_random_LIA/ex28900_2600_100.smt2,OpenSMT,1,0.27359311198233627
QF_LIA/nec-smt/large/handler_sigchld/prp-11-47.smt2,Yices2,1,0.26888012801646255
QF_LIA/20220307-SMPT/Kanban-PT-01000/RF-07.smt2,Z3alpha,1,0.2671924280002713
QF_LIA/20220307-SMPT/SwimmingPool-PT-02/RF-05.smt2,Z3alpha,1,0.268987005983945
QF_LIA/convert/convert-jpg2gif-query-1578.smt2,Z3alpha,1,0.854791630001273
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N350/RF-04.smt2,Z3alpha,1,0.26914897200185806
QF_LIA/nec-smt/large/getoption_user/prp-7-48.smt2,Yices2,1,0.9049821350199636
QF_LIA/arctic-matrix/constraint-551279.smt2,OpenSMT,1,39.98759051899833
QF_LIA/slacks/40-3.slack.smt2,Z3alpha,1,0.3130831659946125
QF_LIA/20220307-SMPT/DatabaseWithMutex-PT-02/RC-06.smt2,Z3alpha,1,0.27654329701908864
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__002.smt2,Z3alpha,1,0.27586132698343135
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7100_2400_100.smt2,cvc5,1,0.5454446380026639
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RF-14.smt2,OpenSMT,1,0.3234331940038828
QF_LIA/convert/convert-jpg2gif-query-1540.smt2,Z3alpha,1,0.9585889499867335
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__021.smt2.slack.smt2,Z3alpha,1,0.45151922598597594
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,Yices2,1,3.224976390018128
QF_LIA/nec-smt/large/int_from_list/prp-47-49.smt2,Yices2,1,0.3426908999972511
QF_LIA/nec-smt/large/bftpd_login/prp-20-47.smt2,Yices2,1,1.0719412670005113
QF_LIA/20220307-SMPT/Eratosthenes-PT-050/RC-03.smt2,OpenSMT,1,0.21416236100776587
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/20.lp.smt2,Z3alpha,1,0.3740634050045628
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RF-09.smt2,OpenSMT,1,2.61859620299947
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-03.smt2,OpenSMT,1,0.3710991279949667
QF_LIA/bofill-scheduling/SMT_random_LIA/ex29200_2600_100.smt2,OpenSMT,1,0.32203550898702815
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N050/RF-09.smt2,OpenSMT,1,0.28014354599872604
QF_LIA/nec-smt/large/getoption_group/prp-10-48.smt2,Yices2,1,0.7348797160084359
QF_LIA/20220307-SMPT/SharedMemory-PT-000005/RF-00.smt2,OpenSMT,1,0.24332976998994127
QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,cvc5,1,0.25491869100369513
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__012.smt2,Z3alpha,1,0.27435503699234687
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-03.smt2,OpenSMT,1,0.4053694870090112
QF_LIA/convert/convert-jpg2gif-query-1613.smt2,Z3alpha,0,1201.7126944939955
QF_LIA/mathsat/FISCHER11-11-fair.smt2,Yices2,1,0.9984005129954312
QF_LIA/nec-smt/large/getoption_group/prp-15-47.smt2,Yices2,1,0.4259377370181028
QF_LIA/rings_preprocessed/ring_2exp10_9vars_1ite_unsat.smt2,cvc5,1,0.25074234799831174
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-11.smt2,OpenSMT,1,0.37237072602147236
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-04.smt2,OpenSMT,1,0.38992270300514065
QF_LIA/nec-smt/med/checkpass_pwd/prp-18-28.smt2,Yices2,1,0.25361315699410625
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-04.smt2,Yices2,1,0.24335608299588785
QF_LIA/nec-smt/large/bftpd_login/prp-44-48.smt2,Yices2,1,1.4929564490157645
QF_LIA/nec-smt/large/checkpass_pwd/prp-52-46.smt2,Yices2,1,2.331346557009965
QF_LIA/calypto/problem-005839.cvc.1.smt2,OpenSMT,1,0.24927036800363567
QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,Yices2,1,0.3188857539789751
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__018.smt2.slack.smt2,Z3alpha,1,0.34441894502379
QF_LIA/nec-smt/large/int_from_list/prp-45-48.smt2,Yices2,1,0.3544441939739045
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RC-09.smt2,OpenSMT,1,0.3674551800068002
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RC-04.smt2,OpenSMT,1,0.318698836985277
QF_LIA/nec-smt/large/getoption_group/prp-46-47.smt2,Yices2,1,0.4294738150201738
QF_LIA/nec-smt/large/checkpass_pwd/prp-26-44.smt2,Yices2,1,1.6820661759993527
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-39.smt2,Yices2,1,1.4452030440152157
QF_LIA/nec-smt/large/checkpass/prp-22-47.smt2,Yices2,1,0.22394929299480282
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__035.smt2,Z3alpha,1,3.4054346999910194
QF_LIA/nec-smt/med/int_from_list/prp-15-35.smt2,Yices2,1,0.25399363902397454
QF_LIA/20220307-SMPT/MAPK-PT-00020/RF-00.smt2,Z3alpha,1,0.27340995499980636
QF_LIA/slacks/30-26.slack.smt2,Z3alpha,1,2.752812427992467
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-12.smt2,Z3alpha,1,0.2768190650094766
QF_LIA/nec-smt/large/bftpd_login/prp-34-48.smt2,Yices2,1,1.1962611800117884
QF_LIA/convert/convert-jpg2gif-query-1516.smt2,OpenSMT,1,3.7087980229989626
QF_LIA/20220307-SMPT/Referendum-PT-0100/RF-02.smt2,OpenSMT,1,0.23629524500574917
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-07.smt2,Z3alpha,1,0.30749086500145495
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RF-12.smt2,Z3alpha,1,0.27822785498574376
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-41.smt2,Yices2,1,2.476112792995991
QF_LIA/20231117-c_inference/30_30_18_8_sat.smt2,OpenSMT,1,6.859925814991584
QF_LIA/20220307-SMPT/MAPK-PT-10240/RC-11.smt2,Z3alpha,1,0.3048478490090929
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N100/RC-09.smt2,Z3alpha,1,0.2717632069834508
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RF-11.smt2,Z3alpha,1,0.28040119499200955
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__014.smt2,Z3alpha,1,0.3111234499956481
QF_LIA/nec-smt/large/getoption_group/prp-41-47.smt2,Yices2,1,0.4196349760168232
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RC-04.smt2,OpenSMT,1,0.2429652150021866
QF_LIA/convert/convert-jpg2gif-query-1519.smt2,OpenSMT,1,2.8378374980093213
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__028.smt2,Z3alpha,1,0.3150014029815793
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RF-00.smt2,OpenSMT,1,0.3707152479910292
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-04.smt2,Z3alpha,1,0.2762275389977731
QF_LIA/nec-smt/large/user_is_in_group/prp-13-48.smt2,Yices2,1,1.628019897005288
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0100/RC-04.smt2,OpenSMT,1,0.3586394229787402
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-09.smt2,Z3alpha,1,0.29473717301152647
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RC-05.smt2,OpenSMT,1,0.31753472800482996
QF_LIA/20231117-c_inference/60_60_46_15_sat.smt2,SMTInterpol,1,44.31899241899373
QF_LIA/RWS/Example_10.txt.smt2,cvc5,1,55.85553769300168
QF_LIA/20220307-SMPT/CircularTrains-PT-024/RC-04.smt2,Z3alpha,1,0.2697828709788155
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-48.smt2,Yices2,1,2.0715585649886634
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__022.smt2.slack.smt2,Z3alpha,1,0.6526573240116704
QF_LIA/20220307-SMPT/Referendum-PT-010/RF-07.smt2,Z3alpha,1,0.26784848599345423
QF_LIA/convert/convert-jpg2gif-query-1145.smt2,cvc5,1,0.6041598930023611
QF_LIA/20231117-c_inference/90_90_87_12_unsat.smt2,Z3alpha,1,217.41936970801908
QF_LIA/20231117-c_inference/60_60_8_2_sat.smt2,Z3alpha,1,151.72353205899708
QF_LIA/nec-smt/large/user_is_in_group/prp-14-46.smt2,Yices2,1,3.795025152998278
QF_LIA/20220307-SMPT/BART-PT-050/RC-14.smt2,Yices2,1,0.26621095297741704
QF_LIA/nec-smt/large/checkpass/prp-36-45.smt2,Yices2,1,0.22361658897716552
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,cvc5,1,0.6832214500027476
QF_LIA/20220307-SMPT/SwimmingPool-PT-05/RF-01.smt2,Z3alpha,1,0.26969378802459687
QF_LIA/arctic-matrix/constraint-1275621.smt2,Yices2,1,2.1228084869799204
QF_LIA/nec-smt/large/checkpass_pwd/prp-37-37.smt2,Yices2,1,1.2430610730079934
QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,Z3alpha,1,1.2306270120025147
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9600_2600_100.smt2,OpenSMT,1,0.272469228002592
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage23.smt2,Z3alpha,1,0.3403706419921946
QF_LIA/arctic-matrix/constraint-1765766.smt2,Yices2,1,57.9316647570231
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-46.smt2,Yices2,1,3.2971074570086785
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__019.smt2.slack.smt2,Z3alpha,1,0.3263127410027664
QF_LIA/dillig/30-34.smt2,Z3alpha,1,0.7503970009856857
QF_LIA/convert/convert-jpg2gif-query-1445.smt2,cvc5,1,11.853628779004794
QF_LIA/nec-smt/large/getoption_group/prp-38-46.smt2,Yices2,1,0.480631162005011
QF_LIA/tropical-matrix/constraint-1635444.smt2,OpenSMT,1,34.396287775976816
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_7.lp.smt2,Z3alpha,1,0.5920070670254063
QF_LIA/rings_preprocessed/ring_2exp12_8vars_2ite_unsat.smt2,cvc5,1,0.24925276600697543
QF_LIA/convert/convert-jpg2gif-query-1432.smt2,cvc5,1,8.700800898004672
QF_LIA/nec-smt/large/checkpass/prp-25-49.smt2,Yices2,1,0.869147104996955
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__017.smt2.slack.smt2,Z3alpha,1,0.5413723349920474
QF_LIA/20220307-SMPT/BART-PT-040/RC-06.smt2,Yices2,1,0.25552586402045563
QF_LIA/20220307-SMPT/BART-PT-050/RF-13.smt2,Yices2,1,0.26430487202014774
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__007.smt2,Z3alpha,1,0.2729777559870854
QF_LIA/rings_preprocessed/ring_2exp8_8vars_5ite_unsat.smt2,cvc5,1,0.29091187901212834
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage4.smt2,Z3alpha,1,3.9867805279791355
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RF-12.smt2,Yices2,1,2.3538350779854227
QF_LIA/rings_preprocessed/ring_2exp10_8vars_1ite_unsat.smt2,cvc5,1,0.24240966800425667
QF_LIA/nec-smt/med/checkpass_pwd/prp-17-33.smt2,Yices2,1,0.4098008029977791
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/nested6-O0.smt2,Yices2,1,0.2633374319993891
QF_LIA/nec-smt/large/getoption_directories/prp-11-46.smt2,Yices2,1,1.5348475060018245
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-13.smt2,Yices2,1,1.748737987014465
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__031.smt2.slack.smt2,Z3alpha,1,1.2841940240177792
QF_LIA/20220307-SMPT/RobotManipulation-PT-01000/RF-10.smt2,Z3alpha,1,0.27029821000178345
QF_LIA/nec-smt/large/getoption/prp-1-197.smt2,Yices2,1,0.5318222710047849
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__031.smt2,Z3alpha,1,2.5614867880067322
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RC-03.smt2,OpenSMT,1,0.36453602398978546
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__015.smt2,Z3alpha,1,0.2850475489976816
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__034.smt2.slack.smt2,Z3alpha,1,1.1525716400064994
QF_LIA/arctic-matrix/constraint-1065256.smt2,Yices2,0,1201.218217394984
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-05.smt2,Yices2,1,0.30960592901101336
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RF-09.smt2,Yices2,1,0.4014860769966617
QF_LIA/convert/convert-jpg2gif-query-1593.smt2,Z3alpha,1,0.518970957986312
QF_LIA/rings_preprocessed/ring_2exp6_5vars_1ite_unsat.smt2,OpenSMT,1,0.2246413399989251
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__032.smt2,Z3alpha,1,1.5863980980066117
QF_LIA/nec-smt/med/int_from_list/prp-39-38.smt2,Yices2,1,0.25784640602068976
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__030.smt2.slack.smt2,Z3alpha,1,0.7877629149879795
QF_LIA/dillig/45-16.smt2,Z3alpha,1,0.2940322879876476
QF_LIA/nec-smt/large/checkpass/prp-35-50.smt2,Yices2,1,1.1525621530017816
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6060_2400_100.smt2,cvc5,1,0.8759588039974915
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__009.smt2.slack.smt2,Z3alpha,1,0.2800010959908832
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-06.smt2,Yices2,1,1.5513043539831415
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-13.smt2,OpenSMT,1,0.31310916900110897
QF_LIA/slacks/40-8.slack.smt2,Z3alpha,1,0.2799447900033556
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-09.smt2,Z3alpha,1,0.27051902798120864
QF_LIA/2019-ezsmt/Labyrinth/SCC/0075-labyrinth-13-0.smt2,Z3alpha,1,47.04068815000937
QF_LIA/20220307-SMPT/HypertorusGrid-PT-d2k1p8b00/RC-06.smt2,Z3alpha,1,0.2706694229855202
QF_LIA/rings/ring_2exp4_8vars_2ite_unsat.smt2,cvc5,1,0.300151282994193
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-90/c90_problem__003.smt2.slack.smt2,Z3alpha,1,0.3704279329976998
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-00.smt2,OpenSMT,1,0.2461669430049369
QF_LIA/nec-smt/large/getoption_user/prp-36-50.smt2,Yices2,1,2.840253113012295
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9000_2600_100.smt2,OpenSMT,1,0.29132617100549396
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,cvc5,1,0.2639937950007152
QF_LIA/nec-smt/large/bftpd_login/prp-13-50.smt2,Yices2,1,0.24565473300754093
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-10.smt2,Yices2,1,0.3631803799944464
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RF-13.smt2,OpenSMT,1,0.24317584199889097
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8220_2400_100.smt2,cvc5,1,0.5384842430066783
QF_LIA/20220307-SMPT/MAPK-PT-02560/RC-09.smt2,Z3alpha,1,0.2783372470003087
QF_LIA/nec-smt/large/bftpd_login/prp-20-48.smt2,Yices2,1,1.1990291480033193
QF_LIA/nec-smt/large/getoption_user/prp-22-46.smt2,Yices2,1,2.336557600996457
QF_LIA/nec-smt/large/bftpd_login/prp-27-48.smt2,Yices2,1,1.258231096988311
QF_LIA/nec-smt/large/getoption_group/prp-29-50.smt2,Yices2,1,0.7345843370130751
QF_LIA/20220307-SMPT/BART-PT-010/RF-01.smt2,OpenSMT,1,0.36446926499775145
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-00.smt2,Yices2,1,1.7760179410106502
QF_LIA/nec-smt/large/getoption_group/prp-44-48.smt2,Yices2,1,0.5058664009848144
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-40.smt2,Yices2,1,1.476652062003268
QF_LIA/20220307-SMPT/Referendum-PT-1000/RC-04.smt2,OpenSMT,1,0.39096093899570405
QF_LIA/nec-smt/large/bftpd_login/prp-77-50.smt2,Yices2,1,0.24245290298131295
QF_LIA/convert/convert-jpg2gif-query-1591.smt2,Z3alpha,1,0.5385108219925314
QF_LIA/nec-smt/large/getoption_group/prp-51-48.smt2,Yices2,1,0.5148079929931555
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__026.smt2,Z3alpha,1,1.0278617720177863
QF_LIA/rings_preprocessed/ring_2exp16_5vars_2ite_unsat.smt2,OpenSMT,1,0.23250149399973452
QF_LIA/nec-smt/large/checkpass/prp-56-50.smt2,Yices2,1,0.23352563500520773
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3520_2400_100.smt2,cvc5,1,0.5546422359911958
QF_LIA/20220307-SMPT/Kanban-PT-20000/RF-14.smt2,Z3alpha,1,0.26884425201569684
QF_LIA/20220307-SMPT/FMS-PT-00100/RC-00.smt2,Z3alpha,1,0.26764804997947067
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4000_2400_100.smt2,cvc5,1,0.4911333179916255
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-40.smt2,Yices2,1,1.3241690159775317
QF_LIA/20220307-SMPT/BART-PT-005/RC-05.smt2,OpenSMT,1,0.25768460700055584
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0512DC0128/RC-05.smt2,Z3alpha,1,0.2658455559867434
QF_LIA/bofill-scheduling/SMT_random_LIA/ex21500_2600_100.smt2,OpenSMT,1,0.2825578499905532
QF_LIA/20220307-SMPT/FMS-PT-00002/RC-01.smt2,Z3alpha,1,0.279881716996897
QF_LIA/nec-smt/large/getoption_user/prp-45-47.smt2,Yices2,1,2.5090429660049267
QF_LIA/20220307-SMPT/HouseConstruction-PT-00002/RF-06.smt2,Z3alpha,1,0.2686782850068994
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8900_2400_100.smt2,cvc5,1,0.5568856339959893
QF_LIA/arctic-matrix/constraint-906218.smt2,OpenSMT,1,21.04796505300328
QF_LIA/rings/ring_2exp6_7vars_4ite_unsat.smt2,cvc5,1,0.2419757110037608
QF_LIA/20220307-SMPT/BART-PT-040/RF-15.smt2,Yices2,1,0.2573618190072011
QF_LIA/slacks/25-21.slack.smt2,Z3alpha,1,16.616421017999528
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,Yices2,1,1.2455829179962166
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N010/RF-00.smt2,Z3alpha,1,0.26891387699288316
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/in-de61-O0.smt2,Yices2,1,0.30423852399690077
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RC-07.smt2,OpenSMT,1,0.36838965298375115
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-00.smt2,Yices2,1,0.41548063899972476
QF_LIA/nec-smt/large/bftpd_login/prp-49-49.smt2,Yices2,1,1.403680985007668
QF_LIA/nec-smt/large/checkpass/prp-46-48.smt2,Yices2,1,0.22468820799258538
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__027.smt2,Z3alpha,1,1.604959056014195
QF_LIA/mathsat/FISCHER4-3-fair.smt2,SMTInterpol,1,0.9560131650068797
QF_LIA/cut_lemmas/20-vars/cut_lemma_01_009.smt2,Z3alpha,1,0.41251257897238247
QF_LIA/20220307-SMPT/HouseConstruction-PT-01000/RF-00.smt2,Z3alpha,1,0.2751050210208632
QF_LIA/bofill-scheduling/SMT_random_LIA/ex20100_2600_100.smt2,OpenSMT,1,0.5543425760115497
QF_LIA/rings_preprocessed/ring_2exp8_9vars_1ite_unsat.smt2,cvc5,1,0.25168303999817
QF_LIA/dillig/20-3.smt2,Z3alpha,1,0.269209114019759
QF_LIA/bofill-scheduling/SMT_random_LIA/ex17300_2600_100.smt2,OpenSMT,1,0.6312131459999364
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__021.smt2,Z3alpha,1,0.5957769300148357
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7760_2400_100.smt2,cvc5,1,0.5234920560033061
QF_LIA/nec-smt/large/int_from_list/prp-43-46.smt2,Yices2,1,0.31375237001338974
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__013.smt2.slack.smt2,Z3alpha,1,0.2967947839933913
QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,Yices2,1,0.22483148699393496
QF_LIA/arctic-matrix/constraint-985918.smt2,OpenSMT,0,1201.2249111080018
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,cvc5,1,0.7236175100115361
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,Z3alpha,1,0.4191726800054312
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-43.smt2,Yices2,1,1.5408164779946674
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-02.smt2,OpenSMT,1,0.241886286996305
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N250/RC-12.smt2,Z3alpha,1,0.2692029860045295
QF_LIA/dillig/45-8.smt2,Z3alpha,1,0.2716937499935739
QF_LIA/nec-smt/large/bftpd_login/prp-32-48.smt2,Yices2,1,1.2322996470029466
QF_LIA/20220307-SMPT/Referendum-PT-0050/RC-05.smt2,Z3alpha,1,0.2794138879980892
QF_LIA/slacks/40-18.slack.smt2,Z3alpha,1,0.299996887013549
QF_LIA/nec-smt/large/getoption_group/prp-38-48.smt2,Yices2,1,0.6405268789967522
QF_LIA/mathsat/FISCHER6-8-fair.smt2,Yices2,1,0.2526988580066245
QF_LIA/nec-smt/large/handler_sigchld/prp-1-46.smt2,Yices2,1,0.24857781201717444
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-09.smt2,Yices2,1,45.04232635299559
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RF-11.smt2,Z3alpha,1,0.2881784219935071
QF_LIA/nec-smt/large/bftpd_login/prp-28-50.smt2,Yices2,1,1.584772158996202
QF_LIA/20220307-SMPT/BART-PT-040/RF-10.smt2,Yices2,1,0.25733277399558574
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-14.smt2,cvc5,1,0.25102337999851443
QF_LIA/nec-smt/large/getoption_group/prp-54-48.smt2,Yices2,1,0.4524509990005754
QF_LIA/pb2010/normalized-j12056_10-unsat.smt2,Yices2,0,1201.411328793998
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RF-15.smt2,Z3alpha,1,0.27071564202196896
QF_LIA/nec-smt/large/checkpass/prp-33-50.smt2,Yices2,1,1.519743554003071
QF_LIA/pb2010/normalized-j3048_8-sat.smt2,Yices2,1,0.4029795819951687
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-11.smt2,Z3alpha,1,0.2967514240008313
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-07.smt2,Z3alpha,1,0.3307526559801772
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__023.smt2,Z3alpha,1,6.418520877021365
QF_LIA/arctic-matrix/constraint-764693.smt2,OpenSMT,1,2.4377918149984907
QF_LIA/nec-smt/large/checkpass/prp-20-46.smt2,Yices2,1,0.2543074660061393
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-39.smt2,Yices2,1,0.45496085900231265
QF_LIA/rings_preprocessed/ring_2exp16_9vars_5ite_unsat.smt2,cvc5,1,0.26675555598922074
QF_LIA/2019-ezsmt/routingMin/SCC/d100.1.smt2,Z3alpha,1,0.30315627000527456
QF_LIA/arctic-matrix/constraint-440125.smt2,OpenSMT,1,1.5990907160012284
QF_LIA/nec-smt/large/handler_sigchld/prp-16-50.smt2,Yices2,1,0.287113764003152
QF_LIA/20220307-SMPT/RobotManipulation-PT-02000/RC-01.smt2,Z3alpha,1,0.2675122869841289
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-40.smt2,Yices2,1,1.3871547169983387
QF_LIA/nec-smt/large/handler_sigchld/prp-8-47.smt2,Yices2,1,0.36032579198945314
