benchmark,selected,solved,runtime
QF_LIA/20220307-SMPT/FMS-PT-00200/RF-02.smt2,Z3-alpha,1,0.3004931879986543
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RF-02.smt2,OpenSMT,1,0.29459183700964786
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RC-15.smt2,OpenSMT,1,0.32054790199617855
QF_LIA/nec-smt/large/getoption_user/prp-48-47.smt2,Yices2,1,0.6840418879874051
QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,Yices2,1,0.22483148699393496
QF_LIA/20220307-SMPT/FMS-PT-10000/RC-12.smt2,Z3-alpha,1,0.267752854997525
QF_LIA/nec-smt/large/user_is_in_group/prp-2-46.smt2,Yices2,1,5.178209463017993
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8480_2400_100.smt2,OpenSMT,1,0.43977149299462326
QF_LIA/nec-smt/large/checkpass_pwd/prp-11-36.smt2,Yices2,1,0.698171435011318
QF_LIA/slacks/30-10.slack.smt2,Z3-alpha,1,0.43747875400003977
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3200_2400_100.smt2,OpenSMT,1,0.25677352299680933
QF_LIA/nec-smt/large/getoption_directories/prp-7-48.smt2,Yices2,1,1.9279231470136438
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__026.smt2.slack.smt2,Z3-alpha,1,0.43045251799048856
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RC-09.smt2,Z3-alpha,1,0.27941955701680854
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage8.smt2,Z3-alpha,1,0.2705923850007821
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__013.smt2.slack.smt2,Z3-alpha,1,0.2893482340150513
QF_LIA/arctic-matrix/constraint-943653.smt2,OpenSMT,1,292.50118658700376
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N150/RC-02.smt2,Z3-alpha,1,0.30969947201083414
QF_LIA/CIRC/multiplier/MULTIPLIER_5.msat.smt2,OpenSMT,1,0.24575704999733716
QF_LIA/nec-smt/large/checkpass/prp-40-49.smt2,Yices2,1,1.034385092993034
QF_LIA/nec-smt/large/getoption_group/prp-24-50.smt2,Yices2,1,0.570509929995751
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-50.smt2,Yices2,1,9.423596247972455
QF_LIA/dillig/30-28.smt2,Z3-alpha,1,1.8611592639936134
QF_LIA/nec-smt/med/checkpass_pwd/prp-16-30.smt2,Yices2,1,0.3127134859969374
QF_LIA/2019-ezsmt/weightedSequence/03-treeWeight-679-8leaves.smt2,Yices2,1,0.3122587760153692
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,OpenSMT,1,0.25789187698683236
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RC-15.smt2,OpenSMT,1,0.3541652639978565
QF_LIA/dillig/35-15.smt2,Z3-alpha,1,0.28990996300126426
QF_LIA/nec-smt/large/bftpd_login/prp-56-50.smt2,Yices2,1,1.5579889370128512
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0100/RC-13.smt2,OpenSMT,1,0.34773802998824976
QF_LIA/rings_preprocessed/ring_2exp10_7vars_1ite_unsat.smt2,OpenSMT,1,0.2838980599917704
QF_LIA/nec-smt/med/checkpass_pwd/prp-24-29.smt2,Yices2,1,0.2660150770097971
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__019.smt2.slack.smt2,Z3-alpha,1,9.949019325984409
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__006.smt2,Z3-alpha,1,0.2705574370047543
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-00.smt2,Z3-alpha,1,0.2679675380059052
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-06.smt2,OpenSMT,1,0.40641664300346747
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6440_2400_100.smt2,OpenSMT,1,0.4550362790032523
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9700_2600_100.smt2,OpenSMT,1,0.27284601400606334
QF_LIA/nec-smt/large/getoption_group/prp-50-48.smt2,Yices2,1,0.5759012429916766
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_02-1-O0.smt2,Yices2,1,0.22906692800461315
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RC-13.smt2,OpenSMT,1,0.9853614409948932
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-43.smt2,Yices2,1,1.429980627988698
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RC-00.smt2,Z3-alpha,1,0.2747733539727051
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-09.smt2,OpenSMT,1,11.535138234001352
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-45.smt2,Yices2,1,3.5790669069974683
QF_LIA/20220307-SMPT/BART-PT-050/RF-04.smt2,OpenSMT,1,0.7198907370038796
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,Yices2,1,1.0696448129892815
QF_LIA/convert/convert-jpg2gif-query-1422.smt2,OpenSMT,1,0.4850653239991516
QF_LIA/rings/ring_2exp12_6vars_4ite_unsat.smt2,Yices2,1,0.21632040702388622
QF_LIA/20220307-SMPT/SwimmingPool-PT-09/RF-11.smt2,Z3-alpha,1,0.27122540402342565
QF_LIA/20220307-SMPT/Kanban-PT-02000/RF-11.smt2,Z3-alpha,1,0.26867683898308314
QF_LIA/nec-smt/large/handler_sigchld/prp-20-47.smt2,Yices2,1,0.2538922870007809
QF_LIA/nec-smt/large/getoption_directories/prp-11-47.smt2,Yices2,1,1.6315253250068054
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage23.smt2,Z3-alpha,0,1201.738386632991
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5400_2600_100.smt2,OpenSMT,1,0.274903411991545
QF_LIA/prime-cone/prime_cone_sat_18.smt2,Z3-alpha,1,0.27010583100491203
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-01.smt2,OpenSMT,1,17.996122276003007
QF_LIA/convert/convert-jpg2gif-query-1196.smt2,OpenSMT,1,1.9592356509820092
QF_LIA/nec-smt/large/getoption_directories/prp-2-112.smt2,Yices2,0,1201.234180510015
QF_LIA/20231117-c_inference/60_60_90_13_sat.smt2,SMTInterpol,1,165.64557487302227
QF_LIA/2019-cmodelsdiff/boundsmodels/dp_10.formula1-i-O2-b12.smo2.smt2,Z3-alpha,1,0.5301794889965095
QF_LIA/cut_lemmas/15-vars/cut_lemma_02_006.smt2,Z3-alpha,1,0.290469048981322
QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,Yices2,1,0.21190890698926523
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-14.smt2,Z3-alpha,1,0.2717906110046897
QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,Yices2,1,1.3275079900049604
QF_LIA/nec-smt/large/getoption_directories/prp-13-50.smt2,Yices2,1,2.9861682380142156
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-45.smt2,Yices2,1,1.4657197240157984
QF_LIA/tropical-matrix/constraint-517804.smt2,Yices2,1,32.389578453003196
QF_LIA/pb2010/normalized-j6018_3-sat.smt2,Z3-alpha,1,2.8955286479904316
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8140_2400_100.smt2,OpenSMT,1,0.3043043609941378
QF_LIA/slacks/40-8.slack.smt2,Z3-alpha,1,0.2799447900033556
QF_LIA/nec-smt/med/config_read_line/prp-4-46.smt2,Yices2,1,0.23689203200046904
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-00.smt2,Z3-alpha,1,0.28717469502589665
QF_LIA/bofill-scheduling/SMT_random_LIA/ex21200_2600_100.smt2,OpenSMT,1,0.27689045599254314
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-09.smt2,Yices2,1,0.30107331299223006
QF_LIA/20220307-SMPT/Eratosthenes-PT-050/RC-01.smt2,Z3-alpha,1,0.26812584899016656
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N050/RC-08.smt2,OpenSMT,1,0.27044390598894097
QF_LIA/20220307-SMPT/BART-PT-060/RC-05.smt2,Yices2,1,0.27658505001454614
QF_LIA/pb2010/normalized-j6027_4-unsat.smt2,Yices2,1,0.32008780402247794
QF_LIA/nec-smt/med/checkpass_pwd/prp-27-32.smt2,Yices2,1,0.35859178999089636
QF_LIA/nec-smt/large/handler_sigchld/prp-14-46.smt2,Yices2,1,0.24621860298793763
QF_LIA/nec-smt/med/int_from_list/prp-39-34.smt2,Yices2,1,0.23032663197955117
QF_LIA/dillig/40-8.smt2,Z3-alpha,1,0.3102976680092979
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2660_2400_100.smt2,OpenSMT,1,0.2578440820070682
QF_LIA/20220307-SMPT/BART-PT-030/RF-02.smt2,OpenSMT,1,0.6080546260054689
QF_LIA/nec-smt/large/checkpass/prp-29-48.smt2,Yices2,1,0.5880830689857248
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8120_2400_100.smt2,OpenSMT,1,0.28334368200739846
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage23.smt2,Z3-alpha,1,0.3403706419921946
QF_LIA/dillig/40-22.smt2,Z3-alpha,1,0.49257343501085415
QF_LIA/nec-smt/large/getoption_user/prp-51-50.smt2,Yices2,1,2.8766555750044063
QF_LIA/nec-smt/large/getoption_group/prp-21-50.smt2,Yices2,1,0.6511823920009192
QF_LIA/20220307-SMPT/SwimmingPool-PT-10/RF-03.smt2,Z3-alpha,1,0.27521371401962824
QF_LIA/nec-smt/large/getoption_group/prp-53-48.smt2,Yices2,1,0.4922222899913322
QF_LIA/nec-smt/large/checkpass/prp-44-50.smt2,Yices2,1,1.0542434770031832
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-41.smt2,Yices2,1,1.7621503790142015
QF_LIA/nec-smt/large/int_from_list/prp-48-46.smt2,Yices2,1,0.296285722986795
QF_LIA/nec-smt/large/checkpass/prp-25-46.smt2,Yices2,1,0.5985043760156259
QF_LIA/bofill-scheduling/SMT_real_LIA/ex10000_2400_100.smt2,OpenSMT,1,0.2729819979867898
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_007.smt2,Z3-alpha,1,58.58977210201556
QF_LIA/tropical-matrix/constraint-394532.smt2,OpenSMT,0,1201.2315629520017
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0010/RC-03.smt2,Z3-alpha,1,0.3481505149975419
QF_LIA/convert/convert-jpg2gif-query-1234.smt2,OpenSMT,1,0.2603838380018715
QF_LIA/nec-smt/small/checkpass_pwd/prp-4-17.smt2,Z3-alpha,1,0.3046374950208701
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-14.smt2,Yices2,1,27.818743729003472
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RC-13.smt2,Z3-alpha,1,0.2690363140136469
QF_LIA/20231117-c_inference/80_80_27_16_sat.smt2,SMTInterpol,0,1201.718338900013
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4220_2400_100.smt2,OpenSMT,1,0.25771012098994106
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9000_2600_100.smt2,OpenSMT,1,0.29132617100549396
QF_LIA/convert/convert-jpg2gif-query-1402.smt2,OpenSMT,1,0.5361600049945991
QF_LIA/rings/ring_2exp8_8vars_6ite_unsat.smt2,Yices2,1,0.24852445800206624
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RC-08.smt2,OpenSMT,1,0.3096016710042022
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__012.smt2,Z3-alpha,1,0.2897568659973331
QF_LIA/convert/convert-jpg2gif-query-1556.smt2,Z3-alpha,1,0.6554400149907451
QF_LIA/convert/convert-jpg2gif-query-1172.smt2,OpenSMT,1,0.28164528899651486
QF_LIA/nec-smt/large/int_from_list/prp-12-50.smt2,Yices2,1,0.45110047300113365
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,OpenSMT,1,0.25666805999935605
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__012.smt2.slack.smt2,Z3-alpha,1,0.33853351601283066
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-49.smt2,Yices2,1,2.714548741991166
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__002.smt2,Z3-alpha,1,0.3305236900050659
QF_LIA/20220307-SMPT/Referendum-PT-020/RF-09.smt2,Z3-alpha,1,0.30480885397992097
QF_LIA/20220307-SMPT/BART-PT-030/RF-03.smt2,OpenSMT,1,0.4865186620154418
QF_LIA/nec-smt/large/checkpass_pwd/prp-47-50.smt2,Yices2,1,6.96013515300001
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RC-04.smt2,OpenSMT,1,0.31266987600247376
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0512DC0256/RC-03.smt2,Z3-alpha,1,0.2820709170191549
QF_LIA/20220307-SMPT/HouseConstruction-PT-32000/RF-10.smt2,Z3-alpha,1,0.26957593200495467
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RC-07.smt2,Z3-alpha,1,0.2941087700019125
QF_LIA/nec-smt/large/getoption_group/prp-29-50.smt2,Yices2,1,0.7345843370130751
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,Z3-alpha,1,0.34675685098045506
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-02.smt2,Z3-alpha,1,0.3142550000047777
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/simple_vardep_2-O0.smt2,Yices2,1,0.2946689999953378
QF_LIA/20220307-SMPT/Referendum-PT-010/RF-14.smt2,Z3-alpha,1,0.2718207190046087
QF_LIA/nec-smt/large/getoption_group/prp-41-48.smt2,Yices2,1,0.5185664500168059
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-11.smt2,Yices2,1,1.6279181779827923
QF_LIA/nec-smt/large/user_is_in_group/prp-13-50.smt2,Yices2,1,3.445562515000347
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,Z3-alpha,1,0.32634149500518106
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-01.smt2,Z3-alpha,1,0.26859022499411367
QF_LIA/rings_preprocessed/ring_2exp4_5vars_2ite_unsat.smt2,OpenSMT,1,0.35156060800363775
QF_LIA/nec-smt/large/getoption_group/prp-56-47.smt2,Yices2,1,0.4221023529826198
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RC-04.smt2,Z3-alpha,1,0.2720347569847945
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__002.smt2.slack.smt2,Z3-alpha,1,0.27311361001920886
QF_LIA/nec-smt/large/checkpass_pwd/prp-50-49.smt2,Yices2,1,6.475432420993457
QF_LIA/nec-smt/med/int_from_list/prp-19-29.smt2,Yices2,1,0.2195662370068021
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8320_2400_100.smt2,OpenSMT,1,0.4110974839859409
QF_LIA/nec-smt/large/getoption_group/prp-25-50.smt2,Yices2,1,0.7593704689934384
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,Yices2,1,0.8738200980005786
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__006.smt2.slack.smt2,Z3-alpha,1,0.2833404289849568
QF_LIA/miplib2003/stp3d.sat.smt2,Yices2,0,1202.5691176890105
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8620_2400_100.smt2,OpenSMT,1,0.3441328649932984
QF_LIA/nec-smt/large/getoption_group/prp-43-46.smt2,Yices2,1,0.42423276099725626
QF_LIA/rings/ring_2exp12_5vars_2ite_unsat.smt2,Yices2,1,0.21940007398370653
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__012.smt2,Z3-alpha,1,0.2738149540091399
QF_LIA/20220307-SMPT/SharedMemory-PT-000005/RF-08.smt2,Z3-alpha,1,0.2717921640141867
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__015.smt2,Z3-alpha,1,0.2850475489976816
QF_LIA/nec-smt/large/handler_sigchld/prp-15-46.smt2,Yices2,1,0.24694264700519852
QF_LIA/rings/ring_2exp6_6vars_5ite_unsat.smt2,Yices2,1,0.2098312879970763
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-11.smt2,Z3-alpha,1,0.29522102599730715
QF_LIA/RWS/Example_18.txt.smt2,Yices2,0,1201.2419482370024
QF_LIA/nec-smt/large/getoption_group/prp-54-47.smt2,Yices2,1,0.4389620939909946
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__035.smt2,Z3-alpha,1,1.162328810984036
QF_LIA/2019-cmodelsdiff/boundsmodels/dp_6.formula1-s-O2-b7.smo2.smt2,Z3-alpha,1,0.32600739400368184
QF_LIA/nec-smt/large/getoption_group/prp-5-49.smt2,Yices2,1,0.5161862569802906
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,OpenSMT,1,0.27141540200682357
QF_LIA/pidgeons/pigeon-hole-11.smt2,OpenSMT,1,0.2168495150108356
QF_LIA/20220307-SMPT/FMS-PT-50000/RC-14.smt2,Z3-alpha,1,0.2715786669868976
QF_LIA/nec-smt/large/getoption_group/prp-20-49.smt2,Yices2,1,0.639750382018974
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-40.smt2,Yices2,1,0.9290182789845858
QF_LIA/20220307-SMPT/MAPK-PT-00040/RF-04.smt2,Z3-alpha,1,0.27775772800669074
QF_LIA/rings/ring_2exp14_6vars_4ite_unsat.smt2,Yices2,1,0.21041542300372384
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc003.smt2,cvc5,1,0.30449640699953306
QF_LIA/20220307-SMPT/RobotManipulation-PT-01000/RF-10.smt2,Z3-alpha,1,0.27029821000178345
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__016.smt2.slack.smt2,Z3-alpha,1,0.31570334898424335
QF_LIA/nec-smt/large/bftpd_login/prp-22-48.smt2,Yices2,1,1.2050148020207416
QF_LIA/nec-smt/med/checkpass_pwd/prp-18-33.smt2,Yices2,1,0.4089175839908421
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0100/RC-00.smt2,OpenSMT,1,0.42732761199295055
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-46.smt2,Yices2,1,4.864731240988476
QF_LIA/20220307-SMPT/MAPK-PT-00160/RF-07.smt2,Z3-alpha,1,0.2751343460113276
QF_LIA/nec-smt/large/bftpd_login/prp-68-46.smt2,Yices2,1,0.23064292699564248
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RF-12.smt2,OpenSMT,1,1.9980276540009072
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__029.smt2,Z3-alpha,1,0.503187667025486
QF_LIA/2019-ezsmt/routingMin/SCC/d100.1.smt2,Z3-alpha,1,0.30315627000527456
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem__017.smt2,Z3-alpha,1,0.27376236897544004
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,Z3-alpha,1,0.825603236007737
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-37.smt2,Yices2,1,0.6328414989984594
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-14.smt2,Yices2,1,2.7548978039994836
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RC-09.smt2,OpenSMT,1,0.310741796012735
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RC-10.smt2,OpenSMT,1,0.37239907299226616
QF_LIA/nec-smt/large/int_from_list/prp-54-47.smt2,Yices2,1,0.22667852800805122
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7980_2400_100.smt2,OpenSMT,1,0.5770912830193993
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RF-07.smt2,Z3-alpha,1,0.2727655929920729
QF_LIA/nec-smt/med/int_from_list/prp-14-33.smt2,Yices2,1,0.24503108201315627
QF_LIA/20220307-SMPT/Kanban-PT-01000/RF-08.smt2,Z3-alpha,1,0.276376315014204
QF_LIA/nec-smt/large/getoption_group/prp-28-43.smt2,Yices2,1,0.3070916399883572
QF_LIA/convert/convert-jpg2gif-query-1417.smt2,OpenSMT,1,0.6868386140122311
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RC-06.smt2,Yices2,1,1.8904395219869912
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage17.smt2,Z3-alpha,1,0.2741401749954093
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-03.smt2,Z3-alpha,1,0.2774202940054238
QF_LIA/nec-smt/large/getoption_user/prp-34-46.smt2,Yices2,1,1.017893116979394
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__033.smt2,Z3-alpha,1,2.3231621219892986
QF_LIA/mathsat/FISCHER6-8-fair.smt2,Yices2,1,0.2526988580066245
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-15.smt2,Z3-alpha,1,0.32750282299821265
QF_LIA/nec-smt/large/getoption_group/prp-66-48.smt2,Yices2,1,0.22220328598632477
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-02.smt2,OpenSMT,1,0.3093624629836995
QF_LIA/rings_preprocessed/ring_2exp8_6vars_3ite_unsat.smt2,OpenSMT,1,843.3363156080013
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6420_2400_100.smt2,OpenSMT,1,0.6213112149998778
QF_LIA/nec-smt/large/getoption_user/prp-22-46.smt2,Yices2,1,2.336557600996457
QF_LIA/nec-smt/large/bftpd_login/prp-35-50.smt2,Yices2,1,1.634741275018314
QF_LIA/2019-cmodelsdiff/labyrinth/0092-labyrinth-17-0.smt2,Z3-alpha,1,40.03230560402153
QF_LIA/20220307-SMPT/BART-PT-005/RF-05.smt2,OpenSMT,1,0.295949785009725
QF_LIA/nec-smt/large/handler_sigchld/prp-0-48.smt2,Yices2,1,0.30255215999204665
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__031.smt2,Z3-alpha,1,1.9962316080054734
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-15.smt2,OpenSMT,1,0.3080306030024076
QF_LIA/20220307-SMPT/SwimmingPool-PT-02/RF-05.smt2,Z3-alpha,1,0.268987005983945
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-43.smt2,Yices2,1,2.2833601699967403
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-30/problem__002.smt2,Z3-alpha,1,1.3406041779962834
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N050/RF-11.smt2,Z3-alpha,1,0.3054484640015289
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-47.smt2,Yices2,1,1.890968111983966
QF_LIA/nec-smt/large/checkpass_pwd/prp-43-40.smt2,Yices2,1,0.6934458100004122
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__025.smt2.slack.smt2,Z3-alpha,1,0.5084091619937681
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RF-03.smt2,Z3-alpha,1,0.30271881399676204
QF_LIA/20220307-SMPT/Eratosthenes-PT-050/RC-03.smt2,Z3-alpha,1,0.2683853589987848
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RC-02.smt2,OpenSMT,1,0.442653906007763
QF_LIA/nec-smt/large/bftpd_login/prp-71-49.smt2,Yices2,1,1.450627918005921
QF_LIA/mathsat/FISCHER5-4-fair.smt2,Yices2,1,0.21306282101431862
QF_LIA/mathsat/FISCHER10-8-fair.smt2,Yices2,1,0.27011838101316243
QF_LIA/rings_preprocessed/ring_2exp6_4vars_1ite_unsat.smt2,OpenSMT,1,0.2709481460042298
QF_LIA/20220307-SMPT/BART-PT-020/RF-09.smt2,OpenSMT,1,0.393595321016619
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RF-00.smt2,Yices2,1,42.720593212987296
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__018.smt2.slack.smt2,Z3-alpha,1,44.90769880800508
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-00.smt2,OpenSMT,1,0.2659645300009288
QF_LIA/nec-smt/large/int_from_list/prp-0-46.smt2,Yices2,1,0.6087254610029049
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-35.smt2,Yices2,1,0.4534853680233937
QF_LIA/nec-smt/large/checkpass/prp-13-50.smt2,Yices2,1,0.6719781069841702
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-04.smt2,OpenSMT,1,4.345363151995116
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__013.smt2.slack.smt2,Z3-alpha,1,0.31732628398458473
QF_LIA/20220307-SMPT/SharedMemory-PT-000200/RF-08.smt2,Yices2,0,984.8514957109874
QF_LIA/nec-smt/large/checkpass/prp-44-46.smt2,Yices2,1,0.2579177309817169
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0032/RC-05.smt2,Z3-alpha,1,0.2673946939758025
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-15.smt2,Z3-alpha,1,0.27731461700750515
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RC-08.smt2,Z3-alpha,1,0.28794253000523895
QF_LIA/20220307-SMPT/FMS-PT-00020/RF-11.smt2,Z3-alpha,1,0.31181781299528666
QF_LIA/bofill-scheduling/SMT_random_LIA/ex18000_2600_100.smt2,OpenSMT,1,0.5586792300018715
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__024.smt2,Z3-alpha,1,0.8781013400002848
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_64.msat.smt2,Yices2,0,1201.249279459007
QF_LIA/convert/convert-jpg2gif-query-1463.smt2,OpenSMT,1,0.6965678669948829
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__033.smt2.slack.smt2,Z3-alpha,1,1.3950146599963773
QF_LIA/20220307-SMPT/FMS-PT-50000/RF-10.smt2,Z3-alpha,1,0.26846269497764297
QF_LIA/rings/ring_2exp10_8vars_4ite_unsat.smt2,Yices2,1,0.21073714099475183
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N150/RC-13.smt2,Z3-alpha,1,0.2732861770200543
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-10.smt2,OpenSMT,1,0.3134194220183417
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__017.smt2.slack.smt2,Z3-alpha,1,0.6020655909960624
QF_LIA/nec-smt/large/checkpass/prp-25-43.smt2,Yices2,1,0.373294247983722
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6160_2400_100.smt2,OpenSMT,1,0.7111259319935925
QF_LIA/20220307-SMPT/Kanban-PT-00020/RF-10.smt2,Z3-alpha,1,0.27188234802451916
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__024.smt2.slack.smt2,Z3-alpha,1,0.524382750998484
